Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	8	552	572	nan	nan	1.0	0.06796116504854369	0.06796116504854369	nan	nan	nan
AML	ENSG00000204859.11	ENST00000377674.8	ENST00000619514.1	Prosite	PS00028	Lost_in_cases	9	580	600	nan	nan	1.0	0.06796116504854369	0.06796116504854369	nan	nan	nan
AML	ENSG00000007923.15	ENST00000377577.9	ENST00000294401.11	Prosite	PS00636	Nothing	1	59	78	59	78	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171608.15	ENST00000377346.8	ENST00000628140.2	Prosite	PS00916	Nothing	1	878	898	902	922	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171608.15	ENST00000377346.8	ENST00000628140.2	Prosite	PS00915	Nothing	1	778	792	802	816	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000009724.16	ENST00000400897.7	ENST00000400898.3	Prosite	PS00010	Nothing	1	156	167	156	167	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000009724.16	ENST00000400897.7	ENST00000400898.3	Prosite	PS01187	Nothing	1	138	165	138	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000009724.16	ENST00000400897.7	ENST00000400898.3	Prosite	PS00135	Lost_in_cases	1	627	638	nan	nan	1.0	0.023809523809523808	0.023809523809523808	nan	nan	nan
AML	ENSG00000009724.16	ENST00000400897.7	ENST00000400898.3	Prosite	PS01186	Nothing	1	165	180	165	180	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179051.13	ENST00000375436.8	ENST00000375433.3	Prosite	PS00626	Nothing	1	335	345	335	345	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179051.13	ENST00000375436.8	ENST00000375433.3	Prosite	PS00626	Nothing	2	207	217	207	217	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159423.16	ENST00000375341.7	ENST00000538839.5	Prosite	PS00070	Nothing	1	341	352	341	352	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159423.16	ENST00000375341.7	ENST00000538839.5	Prosite	PS00687	Nothing	1	313	320	313	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077549.17	ENST00000375142.5	ENST00000264203.7	Prosite	PS00231	Nothing	1	62	67	88	93	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	1	168	188	168	188	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	2	224	244	252	272	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	3	140	160	224	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	4	336	356	140	160	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	5	364	384	364	384	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	6	252	272	448	468	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	7	448	468	336	356	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	8	420	440	420	440	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	9	280	300	280	300	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	10	308	328	308	328	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	11	392	412	392	412	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000125945.14	ENST00000314011.8	ENST00000374608.3	Prosite	PS00028	Nothing	12	196	216	196	216	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204219.9	ENST00000450454.6	ENST00000461794.1	Prosite	PS00466	Lost_in_cases	1	310	345	nan	nan	1.0	0.18	0.18	nan	nan	nan
AML	ENSG00000117676.13	ENST00000530003.5	ENST00000374168.6	Prosite	PS00108	Nothing	1	515	527	531	543	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117676.13	ENST00000530003.5	ENST00000374168.6	Prosite	PS00108	Nothing	2	167	179	183	195	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117676.13	ENST00000530003.5	ENST00000374168.6	Prosite	PS00107	Nothing	1	52	78	68	94	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117676.13	ENST00000530003.5	ENST00000374168.6	Prosite	PS00107	Nothing	2	408	431	424	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116525.13	ENST00000291416.9	ENST00000543586.1	Prosite	PS00518	Lost_in_cases	1	26	35	nan	nan	1.0	0.07352941176470588	0.07352941176470588	nan	nan	nan
AML	ENSG00000127603.23	ENST00000361689.6	ENST00000484793.5	Prosite	PS00019	Lost_in_cases	1	80	89	nan	nan	1.0	0.0018670649738610904	0.0018670649738610904	nan	nan	nan
AML	ENSG00000127603.23	ENST00000361689.6	ENST00000484793.5	Prosite	PS00018	Lost_in_cases	1	5132	5144	nan	nan	1.0	0.0024271844660194173	0.0024271844660194173	nan	nan	nan
AML	ENSG00000127603.23	ENST00000361689.6	ENST00000484793.5	Prosite	PS00018	Lost_in_cases	2	5096	5108	nan	nan	1.0	0.0024271844660194173	0.0024271844660194173	nan	nan	nan
AML	ENSG00000127603.23	ENST00000361689.6	ENST00000484793.5	Prosite	PS00020	Lost_in_cases	1	153	177	nan	nan	1.0	0.004667662434652726	0.004667662434652726	nan	nan	nan
AML	ENSG00000131236.16	ENST00000372805.7	ENST00000340450.7	Prosite	PS01088	Nothing	1	7	19	7	19	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000131236.16	ENST00000372805.7	ENST00000340450.7	Prosite	PS01089	Nothing	1	447	458	446	457	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127124.13	ENST00000247584.6	ENST00000372584.5	Prosite	PS00028	Nothing	1	222	244	222	244	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127124.13	ENST00000247584.6	ENST00000372584.5	Prosite	PS00028	Nothing	2	194	214	1784	1806	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127124.13	ENST00000247584.6	ENST00000372584.5	Prosite	PS00028	Nothing	3	1784	1806	194	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127124.13	ENST00000247584.6	ENST00000372584.5	Prosite	PS00028	Nothing	4	1756	1776	1756	1776	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171960.10	ENST00000304979.7	ENST00000372549.1	Prosite	PS00170	Lost_in_cases	1	60	77	nan	nan	1.0	0.144	0.144	nan	nan	nan
AML	ENSG00000066322.12	ENST00000372458.7	ENST00000413844.3	Prosite	PS01188	Nothing	1	137	145	110	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000086015.20	ENST00000361297.6	ENST00000372009.3	Prosite	PS00108	Nothing	1	631	643	269	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079277.19	ENST00000371946.8	ENST00000428112.6	Prosite	PS00108	Nothing	1	207	219	166	178	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000079277.19	ENST00000371946.8	ENST00000428112.6	Prosite	PS00107	Nothing	1	55	78	55	78	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117859.18	ENST00000428468.5	ENST00000486942.5	Prosite	PS01013	Nothing	1	497	507	319	329	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117862.11	ENST00000371626.8	ENST00000610127.1	Prosite	PS00194	Lost_in_cases	1	58	76	nan	nan	1.0	0.15966386554621848	0.15966386554621848	nan	nan	nan
AML	ENSG00000162433.14	ENST00000546702.5	ENST00000327299.7	Prosite	PS00113	Nothing	1	33	44	85	96	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142875.19	ENST00000614872.4	ENST00000610703.4	Prosite	PS00108	Nothing	1	169	181	151	163	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142875.19	ENST00000614872.4	ENST00000610703.4	Prosite	PS00107	Nothing	1	56	79	38	61	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122482.20	ENST00000621077.1	ENST00000370440.5	Prosite	PS00028	Nothing	1	537	559	450	470	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122482.20	ENST00000621077.1	ENST00000370440.5	Prosite	PS00028	Nothing	2	22	42	1040	1060	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122482.20	ENST00000621077.1	ENST00000370440.5	Prosite	PS00028	Nothing	3	612	632	965	987	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122482.20	ENST00000621077.1	ENST00000370440.5	Prosite	PS00028	Gained_in_cases	4	nan	nan	412	432	nan	nan	nan	0.8095238095238095	0.0397196261682243	0.03935185185185185
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	1	314	334	314	334	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	2	257	278	257	278	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	3	342	362	342	362	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	4	370	390	370	390	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	5	398	419	398	419	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162676.11	ENST00000427103.5	ENST00000370332.5	Prosite	PS00028	Nothing	6	286	306	286	306	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143033.17	ENST00000370298.8	ENST00000540243.5	Prosite	PS01359	Nothing	1	105	154	3	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143033.17	ENST00000370298.8	ENST00000540243.5	Prosite	PS01359	Nothing	2	202	252	100	150	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116337.15	ENST00000342115.8	ENST00000393688.7	Prosite	PS00485	Nothing	1	679	685	641	647	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168710.17	ENST00000369799.9	ENST00000393614.8	Prosite	PS00738	Nothing	1	176	190	129	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168710.17	ENST00000369799.9	ENST00000393614.8	Prosite	PS00739	Nothing	1	311	328	264	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116874.11	ENST00000235521.4	ENST00000369426.9	Prosite	PS00178	Nothing	1	43	52	43	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Nothing	1	198	209	159	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	2	509	520	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	3	697	708	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	4	1241	1252	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	5	926	937	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	6	584	595	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	7	1002	1013	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	8	810	821	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	9	659	670	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	10	353	364	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	11	622	633	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	12	1202	1213	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	13	471	482	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	14	888	899	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	15	547	558	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	16	433	444	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	17	964	975	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	18	772	783	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	19	315	326	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	20	1040	1051	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	21	1164	1175	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00010	Lost_in_cases	22	275	286	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Nothing	1	182	207	143	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	2	1225	1250	nan	nan	1.0	0.011711711711711712	0.011711711711711712	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	3	570	593	nan	nan	1.0	0.010810810810810811	0.010810810810810811	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	4	1025	1049	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	5	298	324	nan	nan	1.0	0.012162162162162163	0.012162162162162163	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	6	456	480	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	7	987	1011	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	8	795	819	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	9	494	518	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	10	1149	1173	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	11	911	935	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	12	757	781	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	13	338	362	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	14	260	284	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	15	532	556	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	16	645	668	nan	nan	1.0	0.010810810810810811	0.010810810810810811	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	17	682	706	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	18	873	897	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	19	415	442	nan	nan	1.0	0.012612612612612612	0.012612612612612612	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	20	1187	1211	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	21	607	631	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01187	Lost_in_cases	22	949	973	nan	nan	1.0	0.01126126126126126	0.01126126126126126	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Nothing	1	168	179	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Nothing	2	207	218	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Nothing	3	131	142	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Nothing	4	51	62	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Nothing	5	90	101	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	6	246	257	nan	nan	0.5	0.002702702702702703	0.0026954177897574125	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	7	1049	1060	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	8	935	946	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	9	631	642	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	10	743	754	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	11	1290	1301	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	12	362	373	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	13	518	529	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	14	1331	1342	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	15	401	412	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	16	593	604	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	17	668	679	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	18	284	295	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	19	1087	1098	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	20	781	792	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	21	973	984	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	22	442	453	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	23	1400	1411	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	24	1011	1022	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	25	1135	1146	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	26	897	908	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	27	1173	1184	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	28	324	335	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	29	1211	1222	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	30	859	870	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	31	480	491	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	32	1250	1261	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	33	556	567	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS00022	Lost_in_cases	34	819	830	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Nothing	1	168	179	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Nothing	2	207	218	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Nothing	3	131	142	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Nothing	4	90	101	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Nothing	5	51	62	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Lost_in_cases	6	246	257	nan	nan	0.5	0.002702702702702703	0.0026954177897574125	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Lost_in_cases	7	1049	1060	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
AML	ENSG00000134250.17	ENST00000256646.6	ENST00000612822.1	Prosite	PS01186	Lost_in_cases	8	935	946	nan	nan	1.0	0.005405405405405406	0.005405405405405406	nan	nan	nan
