Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Nothing	13	656	716	336	391	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115677.16	ENST00000391976.6	ENST00000427183.6	Pfam	PF00013	Lost_in_cases	14	298	355	nan	nan	1.0	0.8405797101449275	0.8405797101449275	nan	nan	nan
AML	ENSG00000115694.14	ENST00000403346.7	ENST00000535007.5	Pfam	PF00069	Nothing	1	21	270	1	176	0.296	0.7872340425531915	0.2740740740740741	0.0	nan	0.0
AML	ENSG00000144455.13	ENST00000272902.9	ENST00000405420.2	Pfam	PF03781	Nothing	1	90	367	90	347	0.07194244604316546	1.0	0.07194244604316546	0.0	nan	0.0
AML	ENSG00000070950.9	ENST00000264926.6	ENST00000418463.5	Pfam	PF02037	Lost_in_cases	1	248	281	nan	nan	1.0	0.07555555555555556	0.07555555555555556	nan	nan	nan
AML	ENSG00000070950.9	ENST00000264926.6	ENST00000418463.5	Pfam	PF00097	Lost_in_cases	1	25	63	nan	nan	0.46153846153846156	0.04	0.03821656050955414	nan	nan	nan
AML	ENSG00000163719.18	ENST00000353332.9	ENST00000420925.5	Pfam	PF06602	Nothing	1	nan	nan	68	140	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000156983.15	ENST00000383829.6	ENST00000457855.1	Pfam	PF00855	Nothing	1	1093	1203	1087	1197	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156983.15	ENST00000383829.6	ENST00000457855.1	Pfam	PF00439	Nothing	1	638	724	638	718	0.06896551724137931	1.0	0.06896551724137931	0.0	nan	0.0
AML	ENSG00000156983.15	ENST00000383829.6	ENST00000457855.1	Pfam	PF13832	Nothing	1	329	447	329	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156983.15	ENST00000383829.6	ENST00000457855.1	Pfam	PF13831	Nothing	1	288	320	288	320	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156983.15	ENST00000383829.6	ENST00000457855.1	Pfam	PF10513	Nothing	1	106	255	106	255	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156990.14	ENST00000383820.9	ENST00000424438.5	Pfam	PF00849	Nothing	1	90	251	58	210	0.05555555555555555	0.08256880733944955	0.03435114503816794	0.0	nan	0.0
AML	ENSG00000171135.12	ENST00000307768.4	ENST00000616966.2	Pfam	PF07086	Nothing	1	1	183	1	181	0.20218579234972678	1.0	0.20218579234972678	0.19337016574585636	1.0	0.19337016574585636
AML	ENSG00000144554.10	ENST00000383807.5	ENST00000287647.7	Pfam	PF14631	Nothing	1	1	1424	1	1424	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000157017.15	ENST00000422159.5	ENST00000437422.6	Pfam	PF04643	Gained_in_cases	1	nan	nan	44	105	nan	nan	nan	0.6774193548387096	1.0	0.6774193548387096
AML	ENSG00000157017.15	ENST00000422159.5	ENST00000437422.6	Pfam	PF04644	Lost_in_cases	1	24	51	nan	nan	0.4642857142857143	0.3611111111111111	0.2549019607843137	nan	nan	nan
AML	ENSG00000154781.15	ENST00000383794.6	ENST00000303688.8	Pfam	PF13300	Lost_in_cases	1	214	303	nan	nan	0.6777777777777778	0.8026315789473685	0.580952380952381	nan	nan	nan
AML	ENSG00000169814.12	ENST00000303498.9	ENST00000383778.5	Pfam	PF00795	Nothing	1	88	269	68	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000174748.18	ENST00000354811.5	ENST00000611050.4	Pfam	PF00827	Nothing	1	2	193	2	193	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077097.13	ENST00000435706.6	ENST00000264331.8	Pfam	PF01751	Nothing	1	472	583	477	588	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077097.13	ENST00000435706.6	ENST00000264331.8	Pfam	PF00204	Nothing	1	282	442	287	447	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077097.13	ENST00000435706.6	ENST00000264331.8	Pfam	PF00521	Nothing	1	729	1184	734	1189	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077097.13	ENST00000435706.6	ENST00000264331.8	Pfam	PF02518	Nothing	1	95	237	100	242	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000077097.13	ENST00000435706.6	ENST00000264331.8	Pfam	PF08070	Nothing	1	1503	1606	1508	1611	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163513.17	ENST00000295754.9	ENST00000359013.4	Pfam	PF00069	Nothing	1	246	536	271	561	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163513.17	ENST00000295754.9	ENST00000359013.4	Pfam	PF08917	Nothing	1	48	160	73	185	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163539.15	ENST00000468888.6	ENST00000480013.5	Pfam	PF12348	Nothing	1	322	538	88	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163539.15	ENST00000468888.6	ENST00000480013.5	Pfam	PF12348	Lost_in_cases	2	67	203	nan	nan	1.0	0.5732217573221757	0.5732217573221757	nan	nan	nan
AML	ENSG00000170248.13	ENST00000457054.6	ENST00000307296.7	Pfam	PF13949	Nothing	1	414	707	409	702	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170248.13	ENST00000457054.6	ENST00000307296.7	Pfam	PF03097	Nothing	1	4	387	4	382	0.013020833333333334	1.0	0.013020833333333334	0.0	nan	0.0
AML	ENSG00000093167.17	ENST00000421276.6	ENST00000354379.8	Pfam	PF09738	Nothing	1	31	349	31	325	0.07523510971786834	1.0	0.07523510971786834	0.0	nan	0.0
AML	ENSG00000172936.12	ENST00000396334.7	ENST00000443433.6	Pfam	PF00531	Nothing	1	50	115	50	115	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172936.12	ENST00000396334.7	ENST00000443433.6	Pfam	PF01582	Lost_in_cases	1	176	304	nan	nan	1.0	0.9148936170212766	0.9148936170212766	nan	nan	nan
AML	ENSG00000168329.13	ENST00000399220.2	ENST00000541347.5	Pfam	PF00001	Nothing	1	48	293	48	293	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000188846.13	ENST00000396203.6	ENST00000416518.1	Pfam	PF01929	Nothing	1	47	122	47	120	0.05263157894736842	0.041237113402061855	0.023668639053254437	0.02702702702702703	0.3333333333333333	0.02564102564102564
AML	ENSG00000168038.10	ENST00000414606.1	ENST00000301831.8	Pfam	PF00069	Nothing	1	6	82	6	279	0.025974025974025976	0.5	0.02531645569620253	0.7262773722627737	0.16652719665271967	0.15669291338582678
AML	ENSG00000008324.10	ENST00000011691.4	ENST00000447630.5	Pfam	PF05030	Nothing	1	11	75	11	75	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163788.13	ENST00000296088.11	ENST00000429705.6	Pfam	PF00069	Nothing	1	16	269	16	269	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000160746.12	ENST00000396091.7	ENST00000350459.8	Pfam	PF04547	Nothing	1	134	562	184	438	0.4405594405594406	0.9947368421052631	0.43953488372093025	0.0	nan	0.0
AML	ENSG00000163818.16	ENST00000296135.10	ENST00000536047.5	Pfam	PF15294	Nothing	1	20	293	3	276	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163820.14	ENST00000296137.6	ENST00000535325.5	Pfam	PF02759	Nothing	1	60	165	60	165	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163820.14	ENST00000296137.6	ENST00000535325.5	Pfam	PF01363	Nothing	1	1169	1231	1169	1231	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114650.18	ENST00000265565.9	ENST00000545718.2	Pfam	PF00400	Nothing	1	1074	1104	700	730	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114650.18	ENST00000265565.9	ENST00000545718.2	Pfam	PF00400	Nothing	2	771	802	398	429	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114650.18	ENST00000265565.9	ENST00000545718.2	Pfam	PF00400	Nothing	3	1110	1146	736	772	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114650.18	ENST00000265565.9	ENST00000545718.2	Pfam	PF12349	Nothing	1	308	454	5	81	0.6666666666666666	0.26273458445040215	0.23222748815165878	0.0	nan	0.0
AML	ENSG00000164048.13	ENST00000354698.7	ENST00000448461.5	Pfam	PF01352	Lost_in_cases	1	35	74	nan	nan	1.0	0.10989010989010989	0.10989010989010989	nan	nan	nan
AML	ENSG00000164048.13	ENST00000354698.7	ENST00000448461.5	Pfam	PF13465	Lost_in_cases	1	265	285	nan	nan	1.0	0.057692307692307696	0.057692307692307696	nan	nan	nan
AML	ENSG00000164048.13	ENST00000354698.7	ENST00000448461.5	Pfam	PF13465	Lost_in_cases	2	291	314	nan	nan	1.0	0.06593406593406594	0.06593406593406594	nan	nan	nan
AML	ENSG00000164048.13	ENST00000354698.7	ENST00000448461.5	Pfam	PF13465	Lost_in_cases	3	319	341	nan	nan	1.0	0.06318681318681318	0.06318681318681318	nan	nan	nan
AML	ENSG00000225697.10	ENST00000358747.10	ENST00000455886.6	Pfam	PF00916	Nothing	1	177	455	215	440	0.1971326164874552	0.514018691588785	0.1661631419939577	0.008849557522123894	0.028169014084507043	0.006779661016949152
AML	ENSG00000225697.10	ENST00000358747.10	ENST00000455886.6	Pfam	PF13792	Nothing	1	54	136	75	154	0.14457831325301204	0.11214953271028037	0.06741573033707865	0.1125	0.1267605633802817	0.06338028169014084
AML	ENSG00000225697.10	ENST00000358747.10	ENST00000455886.6	Pfam	PF01740	Nothing	1	510	717	495	702	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000178467.17	ENST00000383729.8	ENST00000343546.8	Pfam	PF13202	Nothing	1	235	251	235	251	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000178467.17	ENST00000383729.8	ENST00000343546.8	Pfam	PF13640	Nothing	1	315	458	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000164068.15	ENST00000433785.1	ENST00000327697.10	Pfam	PF13920	Nothing	1	363	410	1251	1298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164068.15	ENST00000433785.1	ENST00000327697.10	Pfam	PF00622	Gained_in_cases	1	nan	nan	132	253	nan	nan	nan	1.0	0.1367713004484305	0.1367713004484305
AML	ENSG00000176095.11	ENST00000321599.8	ENST00000395238.5	Pfam	PF03770	Nothing	1	207	434	42	269	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000003756.16	ENST00000347869.7	ENST00000469838.5	Pfam	PF00641	Lost_in_cases	1	181	209	nan	nan	1.0	0.04277286135693215	0.04277286135693215	nan	nan	nan
AML	ENSG00000003756.16	ENST00000347869.7	ENST00000469838.5	Pfam	PF14259	Lost_in_cases	1	100	171	nan	nan	0.4722222222222222	0.05014749262536873	0.04748603351955307	nan	nan	nan
AML	ENSG00000003756.16	ENST00000347869.7	ENST00000469838.5	Pfam	PF14259	Lost_in_cases	2	233	308	nan	nan	1.0	0.11209439528023599	0.11209439528023599	nan	nan	nan
AML	ENSG00000003756.16	ENST00000347869.7	ENST00000469838.5	Pfam	PF01585	Lost_in_cases	1	743	787	nan	nan	1.0	0.06637168141592921	0.06637168141592921	nan	nan	nan
AML	ENSG00000114353.16	ENST00000313601.10	ENST00000266027.9	Pfam	PF00503	Nothing	1	7	344	1	292	0.13609467455621302	0.8846153846153846	0.13372093023255813	0.0	nan	0.0
AML	ENSG00000214706.10	ENST00000417626.6	ENST00000436390.5	Pfam	PF05004	Nothing	1	96	405	32	341	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000214706.10	ENST00000417626.6	ENST00000436390.5	Pfam	PF04836	Nothing	1	450	505	386	441	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114395.10	ENST00000424512.5	ENST00000418577.1	Pfam	PF03188	Nothing	1	47	184	47	184	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114738.10	ENST00000357955.6	ENST00000621469.4	Pfam	PF00069	Nothing	1	47	304	47	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000243989.7	ENST00000404366.6	ENST00000494103.5	Pfam	PF01546	Nothing	1	76	395	136	323	0.225	1.0	0.225	0.0	nan	0.0
AML	ENSG00000243989.7	ENST00000404366.6	ENST00000494103.5	Pfam	PF07687	Nothing	1	189	298	117	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162244.10	ENST00000479017.5	ENST00000495383.5	Pfam	PF01779	Nothing	1	3	42	3	42	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	1	97	130	100	135	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	2	262	299	139	177	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	3	138	173	184	217	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	4	56	88	224	261	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	5	222	255	18	50	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Nothing	6	177	215	59	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000164087.7	ENST00000296484.6	ENST00000474012.1	Pfam	PF00400	Lost_in_cases	7	13	47	nan	nan	0.7428571428571429	0.6842105263157895	0.5531914893617021	nan	nan	nan
AML	ENSG00000168237.17	ENST00000471180.5	ENST00000436784.6	Pfam	PF05161	Gained_in_cases	1	nan	nan	401	514	nan	nan	nan	1.0	0.6195652173913043	0.6195652173913043
AML	ENSG00000168237.17	ENST00000471180.5	ENST00000436784.6	Pfam	PF13660	Nothing	1	5	163	37	290	0.0	nan	0.0	0.35826771653543305	0.7165354330708661	0.3137931034482759
AML	ENSG00000163930.9	ENST00000296288.9	ENST00000460680.5	Pfam	PF01088	Nothing	1	4	214	4	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168268.10	ENST00000422318.6	ENST00000459839.5	Pfam	PF05761	Nothing	1	93	537	139	512	0.056179775280898875	1.0	0.056179775280898875	0.0	nan	0.0
AML	ENSG00000168268.10	ENST00000422318.6	ENST00000459839.5	Pfam	PF05761	Nothing	2	nan	nan	93	138	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000168273.7	ENST00000307106.3	ENST00000476842.1	Pfam	PF15114	Gained_in_cases	1	nan	nan	1	53	nan	nan	nan	0.8867924528301887	0.8867924528301887	0.7966101694915254
AML	ENSG00000163938.16	ENST00000418458.5	ENST00000394799.6	Pfam	PF08701	Nothing	1	16	91	4	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163938.16	ENST00000418458.5	ENST00000394799.6	Pfam	PF01926	Nothing	1	256	314	244	302	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114902.13	ENST00000602728.1	ENST00000233025.11	Pfam	PF06645	Nothing	1	12	86	79	153	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000113812.13	ENST00000482349.5	ENST00000335754.7	Pfam	PF00022	Nothing	1	42	508	48	619	0.0	nan	0.0	0.11188811188811189	0.5765765765765766	0.10339256865912763
AML	ENSG00000168301.12	ENST00000404589.7	ENST00000355076.6	Pfam	PF02214	Nothing	1	14	102	14	102	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144741.17	ENST00000336733.10	ENST00000354883.10	Pfam	PF00153	Nothing	1	91	178	179	266	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144741.17	ENST00000336733.10	ENST00000354883.10	Pfam	PF00153	Nothing	2	2	81	87	169	0.0	nan	0.0	0.024096385542168676	0.022727272727272728	0.011834319526627219
AML	ENSG00000144741.17	ENST00000336733.10	ENST00000354883.10	Pfam	PF00153	Gained_in_cases	3	nan	nan	4	79	nan	nan	nan	1.0	0.8636363636363636	0.8636363636363636
AML	ENSG00000144747.14	ENST00000398559.6	ENST00000543976.2	Pfam	PF12325	Nothing	1	971	1088	981	1087	0.0423728813559322	1.0	0.0423728813559322	0.037383177570093455	1.0	0.037383177570093455
AML	ENSG00000144747.14	ENST00000398559.6	ENST00000543976.2	Pfam	PF12329	Nothing	1	542	615	542	615	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144744.16	ENST00000361055.8	ENST00000415609.6	Pfam	PF08825	Nothing	1	374	462	333	421	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144744.16	ENST00000361055.8	ENST00000415609.6	Pfam	PF10585	Nothing	1	217	260	176	219	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144744.16	ENST00000361055.8	ENST00000415609.6	Pfam	PF02134	Nothing	1	270	334	229	293	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144744.16	ENST00000361055.8	ENST00000415609.6	Pfam	PF00899	Nothing	1	69	211	48	170	0.13986013986013987	0.7407407407407407	0.13333333333333333	0.0	nan	0.0
AML	ENSG00000144736.13	ENST00000325599.12	ENST00000463369.5	Pfam	PF04925	Nothing	1	233	415	205	387	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163605.14	ENST00000356692.9	ENST00000495566.1	Pfam	PF09184	Nothing	1	3	261	3	47	0.8571428571428571	0.5873015873015873	0.5349397590361445	0.17777777777777778	0.26666666666666666	0.11940298507462686
AML	ENSG00000083937.8	ENST00000263780.8	ENST00000471660.5	Pfam	PF03357	Nothing	1	16	185	2	144	0.1588235294117647	0.6428571428571429	0.14594594594594595	0.0	nan	0.0
AML	ENSG00000184220.10	ENST00000421999.6	ENST00000489081.5	Pfam	PF14617	Nothing	1	63	263	45	245	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144802.11	ENST00000326172.9	ENST00000394054.6	Pfam	PF00023	Nothing	1	nan	nan	548	583	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000144802.11	ENST00000326172.9	ENST00000394054.6	Pfam	PF12796	Nothing	1	448	531	348	431	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144802.11	ENST00000326172.9	ENST00000394054.6	Pfam	PF12796	Nothing	2	593	683	452	534	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163607.14	ENST00000467752.5	ENST00000383677.7	Pfam	PF01926	Lost_in_cases	1	2	116	nan	nan	0.28695652173913044	0.9705882352941176	0.28448275862068967	nan	nan	nan
AML	ENSG00000163607.14	ENST00000467752.5	ENST00000383677.7	Pfam	PF00009	Nothing	1	nan	nan	117	239	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000121578.12	ENST00000359213.7	ENST00000483209.5	Pfam	PF13733	Nothing	1	77	210	77	210	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000121578.12	ENST00000359213.7	ENST00000483209.5	Pfam	PF02709	Nothing	1	214	289	214	289	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000082701.14	ENST00000316626.5	ENST00000264235.12	Pfam	PF00069	Nothing	1	56	353	56	340	0.0436241610738255	1.0	0.0436241610738255	0.0	nan	0.0
AML	ENSG00000121552.3	ENST00000264474.3	ENST00000479204.1	Pfam	PF00031	Nothing	1	4	91	4	60	0.3977272727272727	0.8333333333333334	0.3684210526315789	0.07017543859649122	0.5714285714285714	0.06666666666666667
AML	ENSG00000114023.15	ENST00000469967.1	ENST00000232125.9	Pfam	PF06388	Nothing	1	10	126	3	143	0.042735042735042736	0.1724137931034483	0.03546099290780142	0.20567375886524822	0.9666666666666667	0.20422535211267606
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF00096	Nothing	1	208	232	388	412	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF00096	Nothing	2	388	412	208	232	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF00096	Nothing	3	358	382	358	382	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF13894	Nothing	1	452	476	452	476	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF13894	Nothing	2	175	199	175	199	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000070476.14	ENST00000336332.5	ENST00000389709.7	Pfam	PF13465	Nothing	1	254	278	254	278	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163870.14	ENST00000355552.7	ENST00000450633.6	Pfam	PF10160	Nothing	1	35	312	35	312	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000175792.11	ENST00000322623.9	ENST00000464873.5	Pfam	PF06068	Nothing	1	14	415	1	314	0.22139303482587064	0.6223776223776224	0.19517543859649122	0.0031847133757961785	0.5	0.0031746031746031746
AML	ENSG00000163902.11	ENST00000296255.7	ENST00000497289.5	Pfam	PF04597	Nothing	1	31	458	1	286	0.3317757009345794	0.8255813953488372	0.31004366812227074	0.0	nan	0.0
AML	ENSG00000240682.9	ENST00000273541.12	ENST00000393295.7	Pfam	PF06246	Nothing	1	1	289	1	267	0.07612456747404844	1.0	0.07612456747404844	0.0	nan	0.0
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01403	Lost_in_cases	1	63	155	nan	nan	1.0	0.050433839479392624	0.050433839479392624	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01403	Lost_in_cases	2	279	521	nan	nan	1.0	0.13177874186550975	0.13177874186550975	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF08337	Nothing	1	1344	1888	1	44	0.9211009174311927	0.2667375132837407	0.2607792207792208	0.022727272727272728	0.08333333333333333	0.01818181818181818
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01833	Lost_in_cases	1	891	976	nan	nan	1.0	0.046637744034707156	0.046637744034707156	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01833	Lost_in_cases	2	1069	1143	nan	nan	1.0	0.04067245119305857	0.04067245119305857	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01833	Lost_in_cases	3	981	1063	nan	nan	1.0	0.045010845986984814	0.045010845986984814	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01437	Lost_in_cases	1	549	601	nan	nan	1.0	0.028741865509761388	0.028741865509761388	nan	nan	nan
AML	ENSG00000004399.12	ENST00000324093.8	ENST00000504689.1	Pfam	PF01437	Lost_in_cases	2	702	753	nan	nan	1.0	0.028199566160520606	0.028199566160520606	nan	nan	nan
AML	ENSG00000240303.7	ENST00000264990.10	ENST00000481970.2	Pfam	PF01636	Nothing	1	46	266	46	266	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000240303.7	ENST00000264990.10	ENST00000481970.2	Pfam	PF02770	Lost_in_cases	1	503	556	nan	nan	1.0	0.17532467532467533	0.17532467532467533	nan	nan	nan
AML	ENSG00000240303.7	ENST00000264990.10	ENST00000481970.2	Pfam	PF00441	Lost_in_cases	1	618	765	nan	nan	1.0	0.4805194805194805	0.4805194805194805	nan	nan	nan
AML	ENSG00000240303.7	ENST00000264990.10	ENST00000481970.2	Pfam	PF02771	Lost_in_cases	1	381	498	nan	nan	0.22033898305084745	0.08441558441558442	0.065	nan	nan	nan
AML	ENSG00000114098.17	ENST00000471453.5	ENST00000358441.6	Pfam	PF00514	Nothing	1	36	77	36	77	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF00400	Nothing	1	191	228	178	215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF00400	Nothing	2	103	141	132	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF00400	Nothing	3	149	186	220	257	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF00400	Nothing	4	62	98	91	127	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF00400	Gained_in_cases	5	nan	nan	7	43	nan	nan	nan	0.6216216216216216	0.7931034482758621	0.5348837209302325
AML	ENSG00000184432.9	ENST00000507777.5	ENST00000333188.9	Pfam	PF04053	Nothing	1	290	733	319	762	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000181744.8	ENST00000441925.2	ENST00000315691.7	Pfam	PF12260	Nothing	1	1	167	206	405	0.0	nan	0.0	0.165	0.13865546218487396	0.08148148148148149
AML	ENSG00000198843.12	ENST00000615547.4	ENST00000471696.5	Pfam	PF10262	Nothing	1	47	179	41	179	0.03007518796992481	1.0	0.03007518796992481	0.02877697841726619	1.0	0.02877697841726619
AML	ENSG00000169359.13	ENST00000359479.7	ENST00000392845.7	Pfam	PF13000	Nothing	1	75	282	75	282	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169359.13	ENST00000359479.7	ENST00000392845.7	Pfam	PF13000	Nothing	2	403	545	403	545	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163655.15	ENST00000295920.7	ENST00000496455.6	Pfam	PF00117	Nothing	1	10	109	29	208	0.0	nan	0.0	0.4444444444444444	0.8080808080808081	0.4020100502512563
AML	ENSG00000163655.15	ENST00000295920.7	ENST00000496455.6	Pfam	PF00958	Nothing	1	394	593	493	692	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163655.15	ENST00000295920.7	ENST00000496455.6	Pfam	PF02540	Nothing	1	125	203	224	302	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163660.11	ENST00000295926.7	ENST00000461804.5	Pfam	PF00134	Nothing	1	77	196	77	196	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163660.11	ENST00000295926.7	ENST00000461804.5	Pfam	PF02984	Nothing	1	nan	nan	221	293	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000163590.13	ENST00000497343.5	ENST00000498165.5	Pfam	PF00481	Nothing	1	94	171	94	344	0.0	nan	0.0	0.6055776892430279	0.9047619047619048	0.5692883895131086
AML	ENSG00000163536.12	ENST00000446050.6	ENST00000295777.9	Pfam	PF00079	Nothing	1	25	397	25	397	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173889.15	ENST00000467570.5	ENST00000495893.6	Pfam	PF00536	Gained_in_cases	1	nan	nan	930	993	nan	nan	nan	1.0	0.5	0.5
AML	ENSG00000075420.12	ENST00000421757.5	ENST00000415807.6	Pfam	PF00041	Gained_in_cases	1	nan	nan	478	559	nan	nan	nan	1.0	0.07186678352322524	0.07186678352322524
AML	ENSG00000075420.12	ENST00000421757.5	ENST00000415807.6	Pfam	PF00041	Gained_in_cases	2	nan	nan	1058	1129	nan	nan	nan	1.0	0.06310254163014899	0.06310254163014899
AML	ENSG00000075420.12	ENST00000421757.5	ENST00000415807.6	Pfam	PF00041	Gained_in_cases	3	nan	nan	384	463	nan	nan	nan	1.0	0.07011393514460999	0.07011393514460999
