Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000105404.10	RABAC1	ENST00000222008.10	ENST00000601891.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASYJI-04
AML	ENSG00000105755.7	ETHE1	ENST00000292147.6	ENST00000600651.5	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PATIAK-04
AML	ENSG00000105771.13	SMG9	ENST00000601170.5	ENST00000270066.10	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000104856.13	RELB	ENST00000221452.12	ENST00000625761.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000170684.8	ZNF296	ENST00000303809.6	ENST00000622376.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000007047.14	MARK4	ENST00000262891.8	ENST00000620044.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000125743.10	SNRPD2	ENST00000588301.5	ENST00000585392.2	1	1	1	1	TARGET-20-PARCZL-04,TARGET-20-PATDNN-04
AML	ENSG00000130751.9	NPAS1	ENST00000439365.6	ENST00000602189.5	1	1	1	1	TARGET-20-PASVVS-04
AML	ENSG00000130751.9	NPAS1	ENST00000439365.6	ENST00000602212.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000142230.11	SAE1	ENST00000270225.11	ENST00000598840.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000142230.11	SAE1	ENST00000270225.11	ENST00000413379.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000105438.8	KDELR1	ENST00000330720.6	ENST00000597017.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PADZCG-04
AML	ENSG00000104805.15	NUCB1	ENST00000407032.5	ENST00000405315.8	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000104812.14	GYS1	ENST00000323798.7	ENST00000263276.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000183207.12	RUVBL2	ENST00000627972.1	ENST00000595090.5	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000126464.13	PRR12	ENST00000418929.6	ENST00000615927.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000104973.14	MED25	ENST00000312865.10	ENST00000618715.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000104973.14	MED25	ENST00000312865.10	ENST00000617849.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000204673.10	AKT1S1	ENST00000344175.9	ENST00000391834.6	1	1	0	1	TARGET-20-PADZCG-04,TARGET-20-PAEDKB-04
AML	ENSG00000104946.10	TBC1D17	ENST00000221543.9	ENST00000622860.4	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000104946.10	TBC1D17	ENST00000221543.9	ENST00000535102.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000129450.8	SIGLEC9	ENST00000250360.7	ENST00000440804.7	1	1	1	1	TARGET-20-PASHYZ-04,TARGET-20-PASTUH-04
AML	ENSG00000269388.1	AC018755.16	ENST00000598755.1	ENST00000597710.1	0	0	0	1	TARGET-20-PARYFN-04,TARGET-20-PASXNR-04
AML	ENSG00000196267.12	ZNF836	ENST00000597065.1	ENST00000597252.5	1	1	1	1	TARGET-20-PARCVS-04,TARGET-20-PASCRZ-04
AML	ENSG00000105618.13	PRPF31	ENST00000321030.8	ENST00000391755.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000133265.10	HSPBP1	ENST00000433386.6	ENST00000255631.9	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000197483.9	ZNF628	ENST00000391718.3	ENST00000598519.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000171425.9	ZNF581	ENST00000270451.5	ENST00000588537.1	1	1	0	1	TARGET-20-PASPLU-04,TARGET-20-PATDNN-04
AML	ENSG00000063244.12	U2AF2	ENST00000450554.6	ENST00000308924.8	1	1	1	1	TARGET-20-PASINN-04,TARGET-20-PASPLU-04
AML	ENSG00000142409.5	ZNF787	ENST00000610935.1	ENST00000587279.1	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASYJI-04
AML	ENSG00000188785.11	ZNF548	ENST00000336128.11	ENST00000366197.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000198131.13	ZNF544	ENST00000600044.5	ENST00000599227.5	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000198131.13	ZNF544	ENST00000599953.1	ENST00000596825.5	1	1	1	1	TARGET-20-PASVVS-04
AML	ENSG00000142396.10	ERVK3-1	ENST00000608004.1	ENST00000609864.5	0	0	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000142396.10	ERVK3-1	ENST00000427361.5	ENST00000413518.5	0	0	0	1	TARGET-20-PAEFGT-04
AML	ENSG00000174586.10	ZNF497	ENST00000311044.7	ENST00000425453.3	1	1	0	1	TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04
AML	ENSG00000083807.9	SLC27A5	ENST00000594786.1	ENST00000601355.1	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARYFN-04
AML	ENSG00000130724.8	CHMP2A	ENST00000312547.6	ENST00000601220.5	1	1	0	1	TARGET-20-PARCZL-04
AML	ENSG00000130724.8	CHMP2A	ENST00000312547.6	ENST00000600118.5	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000101266.16	CSNK2A1	ENST00000619188.4	ENST00000349736.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000101343.14	CRNKL1	ENST00000536226.1	ENST00000377327.8	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARYFN-04
AML	ENSG00000088970.15	KIZ	ENST00000619189.4	ENST00000616848.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000088970.15	KIZ	ENST00000619574.4	ENST00000616848.4	1	1	1	1	TARGET-20-PARUNX-04
AML	ENSG00000101294.16	HM13	ENST00000340852.9	ENST00000498035.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000101294.16	HM13	ENST00000340852.9	ENST00000398174.7	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000101337.15	TM9SF4	ENST00000398022.6	ENST00000217315.9	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PAKTCX-04
AML	ENSG00000101417.11	PXMP4	ENST00000217398.3	ENST00000409299.7	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PARLVL-04
AML	ENSG00000125970.11	RALY	ENST00000246194.7	ENST00000375114.7	1	1	1	1	TARGET-20-PARFAL-04,TARGET-20-PASCRZ-04
AML	ENSG00000078747.12	ITCH	ENST00000374864.8	ENST00000262650.10	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000078747.12	ITCH	ENST00000374864.8	ENST00000535650.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100991.11	TRPC4AP	ENST00000252015.2	ENST00000451813.6	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000100991.11	TRPC4AP	ENST00000451813.6	ENST00000252015.2	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000232907.7	DLGAP4-AS1	ENST00000439595.5	ENST00000433238.5	0	0	0	1	TARGET-20-PAEDKB-04,TARGET-20-PARDDY-04
AML	ENSG00000101082.13	SLA2	ENST00000262866.8	ENST00000360672.2	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PASWAJ-04
AML	ENSG00000197122.11	SRC	ENST00000358208.8	ENST00000373567.6	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000197122.11	SRC	ENST00000358208.8	ENST00000373578.6	1	1	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000166619.12	BLCAP	ENST00000373537.6	ENST00000397137.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000132792.18	CTNNBL1	ENST00000361383.10	ENST00000373469.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000101407.12	TTI1	ENST00000373447.7	ENST00000449821.1	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000101407.12	TTI1	ENST00000373447.7	ENST00000373448.6	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000101445.9	PPP1R16B	ENST00000299824.5	ENST00000373331.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000101057.15	MYBL2	ENST00000396863.8	ENST00000217026.4	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000196839.12	ADA	ENST00000372874.8	ENST00000537820.1	1	1	1	1	TARGET-20-PASVYA-04,TARGET-20-PASXNR-04
AML	ENSG00000124155.16	PIGT	ENST00000279036.10	ENST00000543458.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000168612.4	ZSWIM1	ENST00000372520.1	ENST00000372523.1	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000101017.13	CD40	ENST00000372285.7	ENST00000620709.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000080189.14	SLC35C2	ENST00000372230.9	ENST00000243896.6	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000080189.14	SLC35C2	ENST00000372230.9	ENST00000317734.12	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000101040.19	ZMYND8	ENST00000372023.7	ENST00000536340.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000101040.19	ZMYND8	ENST00000360911.7	ENST00000352431.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000124201.14	ZNFX1	ENST00000396105.5	ENST00000371752.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000240849.10	TMEM189	ENST00000371650.9	ENST00000371656.3	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000124224.16	PPP4R1L	ENST00000244070.7	ENST00000497138.5	0	0	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000101182.14	PSMA7	ENST00000370873.8	ENST00000370858.3	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000197457.9	STMN3	ENST00000370053.2	ENST00000540534.5	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000198276.13	UCKL1	ENST00000354216.10	ENST00000358711.7	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000171700.13	RGS19	ENST00000395042.1	ENST00000332298.9	1	1	0	1	TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000155307.17	SAMSN1	ENST00000400566.5	ENST00000400564.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000154719.13	MRPL39	ENST00000352957.8	ENST00000307301.11	1	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PALGKX-04
AML	ENSG00000142168.14	SOD1	ENST00000270142.10	ENST00000389995.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04
AML	ENSG00000185808.13	PIGP	ENST00000399103.5	ENST00000399102.5	1	1	0	1	TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04
AML	ENSG00000157540.19	DYRK1A	ENST00000398960.6	ENST00000338785.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000205581.10	HMGN1	ENST00000380749.9	ENST00000380748.5	1	1	1	1	TARGET-20-PARFAL-04,TARGET-20-PASCGR-04
AML	ENSG00000182093.14	WRB	ENST00000333781.9	ENST00000380708.5	1	1	1	1	TARGET-20-PASPLU-04,TARGET-20-PATDNN-04
AML	ENSG00000173276.13	ZBTB21	ENST00000398511.3	ENST00000398499.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000173276.13	ZBTB21	ENST00000398511.3	ENST00000398505.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000215458.8	AATBC	ENST00000400385.2	ENST00000448247.5	0	0	0	1	TARGET-20-PARDDY-04,TARGET-20-PARTAL-04
AML	ENSG00000184900.15	SUMO3	ENST00000332859.10	ENST00000397893.3	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000184900.15	SUMO3	ENST00000397898.7	ENST00000411651.6	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000160255.16	ITGB2	ENST00000302347.9	ENST00000397852.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000182362.13	YBEY	ENST00000397701.8	ENST00000397691.1	1	1	0	1	TARGET-20-PASWAJ-04
AML	ENSG00000182362.13	YBEY	ENST00000397701.8	ENST00000397692.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000177663.13	IL17RA	ENST00000319363.10	ENST00000612619.1	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASHYZ-04
AML	ENSG00000093072.15	CECR1	ENST00000262607.3	ENST00000330232.8	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000093072.15	CECR1	ENST00000262607.3	ENST00000449907.6	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000099968.17	BCL2L13	ENST00000317582.9	ENST00000618481.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000183628.12	DGCR6	ENST00000331444.10	ENST00000413981.5	1	1	1	1	TARGET-20-PASBBE-04
AML	ENSG00000183628.12	DGCR6	ENST00000331444.10	ENST00000608842.1	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000100075.9	SLC25A1	ENST00000215882.9	ENST00000451283.5	1	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PARTAL-04
AML	ENSG00000093010.11	COMT	ENST00000449653.5	ENST00000361682.10	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000093010.11	COMT	ENST00000449653.5	ENST00000403710.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100034.13	PPM1F	ENST00000263212.9	ENST00000397495.8	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARDDY-04
AML	ENSG00000099991.16	CABIN1	ENST00000337989.11	ENST00000620406.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000099991.16	CABIN1	ENST00000617531.4	ENST00000620406.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100031.18	GGT1	ENST00000400382.5	ENST00000404223.5	1	1	1	1	TARGET-20-PALGKX-04
AML	ENSG00000100031.18	GGT1	ENST00000400382.5	ENST00000403838.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000234884.1	CTA-407F11.8	ENST00000453811.1	ENST00000412773.1	0	0	0	1	TARGET-20-PADZCG-04,TARGET-20-PAKIWK-04
AML	ENSG00000235954.6	TTC28-AS1	ENST00000437713.5	ENST00000454741.5	0	0	0	1	TARGET-20-PASGZS-04
AML	ENSG00000235954.6	TTC28-AS1	ENST00000437713.5	ENST00000428584.5	0	0	0	1	TARGET-20-PAKERZ-04
AML	ENSG00000159873.9	CCDC117	ENST00000249064.8	ENST00000421503.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000239282.7	GATSL3	ENST00000407689.7	ENST00000404953.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASHYZ-04
AML	ENSG00000100105.17	PATZ1	ENST00000215919.3	ENST00000266269.9	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000100105.17	PATZ1	ENST00000215919.3	ENST00000351933.8	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000100353.17	EIF3D	ENST00000405442.5	ENST00000216190.12	1	1	0	1	TARGET-20-PARDDY-04,TARGET-20-PASTUH-04
AML	ENSG00000100124.12	ANKRD54	ENST00000215941.8	ENST00000406423.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000100124.12	ANKRD54	ENST00000215941.8	ENST00000609454.5	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000184381.18	PLA2G6	ENST00000402064.5	ENST00000335539.7	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000185022.11	MAFF	ENST00000338483.6	ENST00000426621.6	1	1	0	1	TARGET-20-PARBIU-04,TARGET-20-PATDNN-04
AML	ENSG00000100316.15	RPL3	ENST00000216146.8	ENST00000401609.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000196588.14	MKL1	ENST00000407029.5	ENST00000620651.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000196588.14	MKL1	ENST00000407029.5	ENST00000614754.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000198911.11	SREBF2	ENST00000361204.8	ENST00000612482.4	1	1	1	1	TARGET-20-PASHYZ-04,TARGET-20-PASYJI-04
AML	ENSG00000100300.17	TSPO	ENST00000337554.7	ENST00000583777.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000100364.18	KIAA0930	ENST00000391627.6	ENST00000336156.9	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000130638.15	ATXN10	ENST00000252934.9	ENST00000402380.3	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000054611.13	TBC1D22A	ENST00000380995.5	ENST00000355704.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000054611.13	TBC1D22A	ENST00000406733.1	ENST00000337137.8	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000100429.17	HDAC10	ENST00000216271.9	ENST00000626012.2	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000100241.20	SBF1	ENST00000348911.10	ENST00000380817.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000198223.14	CSF2RA	ENST00000355432.7	ENST00000432318.6	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000198223.14	CSF2RA	ENST00000381529.7	ENST00000355805.6	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000169891.17	REPS2	ENST00000303843.7	ENST00000357277.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARYVW-04
AML	ENSG00000147123.10	NDUFB11	ENST00000276062.8	ENST00000377811.3	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000147123.10	NDUFB11	ENST00000377811.3	ENST00000276062.8	1	1	1	1	TARGET-20-PAMYAS-04
AML	ENSG00000102265.11	TIMP1	ENST00000218388.8	ENST00000377017.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PADZCG-04
AML	ENSG00000267064.1	UXT-AS1	ENST00000591832.1	ENST00000590504.1	0	0	0	1	TARGET-20-PABLDZ-04,TARGET-20-PASPLU-04
AML	ENSG00000094631.18	HDAC6	ENST00000334136.9	ENST00000376619.6	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PASJGZ-04
AML	ENSG00000102057.9	KCND1	ENST00000218176.3	ENST00000376477.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000196998.15	WDR45	ENST00000473974.5	ENST00000396681.8	1	1	1	1	TARGET-20-PAMYAS-04
AML	ENSG00000196998.15	WDR45	ENST00000376372.7	ENST00000376368.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000072506.12	HSD17B10	ENST00000168216.10	ENST00000375298.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04
AML	ENSG00000172943.18	PHF8	ENST00000338154.10	ENST00000357988.9	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000083750.12	RRAGB	ENST00000374941.8	ENST00000262850.7	1	1	1	1	TARGET-20-PASHYZ-04,TARGET-20-PASMYS-04
AML	ENSG00000130052.13	STARD8	ENST00000374597.3	ENST00000252336.10	1	1	0	1	TARGET-20-PARDDY-04,TARGET-20-PATDNN-04
AML	ENSG00000120509.10	PDZD11	ENST00000239666.8	ENST00000374454.1	1	1	0	1	TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04
AML	ENSG00000102309.12	PIN4	ENST00000373669.6	ENST00000218432.9	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000102309.12	PIN4	ENST00000373669.6	ENST00000423432.6	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000147202.17	DIAPH2	ENST00000373054.5	ENST00000373049.8	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000010671.15	BTK	ENST00000308731.7	ENST00000618050.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000241343.9	RPL36A	ENST00000553110.7	ENST00000614077.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000241343.9	RPL36A	ENST00000471855.1	ENST00000427805.6	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000125354.22	SEPT6	ENST00000354416.7	ENST00000394610.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000125354.22	SEPT6	ENST00000343984.5	ENST00000354416.7	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000156697.12	UTP14A	ENST00000394422.7	ENST00000425117.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000102034.16	ELF4	ENST00000308167.9	ENST00000615377.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000134602.15	STK26	ENST00000394334.6	ENST00000394335.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000123728.9	RAP2C	ENST00000342983.6	ENST00000620646.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000186376.14	ZNF75D	ENST00000370766.7	ENST00000370764.1	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000269556.7	TMEM185A	ENST00000600449.7	ENST00000611119.4	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000269556.7	TMEM185A	ENST00000600449.7	ENST00000507237.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000089820.15	ARHGAP4	ENST00000350060.9	ENST00000393721.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000102032.12	RENBP	ENST00000393700.7	ENST00000369997.7	1	1	1	1	TARGET-20-PASHYZ-04,TARGET-20-PATDNN-04
AML	ENSG00000147403.16	RPL10	ENST00000406022.6	ENST00000369817.6	1	1	1	1	TARGET-20-PAPXRJ-04,TARGET-20-PARBIU-04
AML	ENSG00000071553.16	ATP6AP1	ENST00000369762.6	ENST00000619046.4	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000185010.13	F8	ENST00000330287.10	ENST00000360256.8	1	1	1	1	TARGET-20-PARYVW-04,TARGET-20-PASVYA-04
AML	ENSG00000155959.10	VBP1	ENST00000286428.5	ENST00000625964.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000078808.16	SDF4	ENST00000360001.10	ENST00000263741.11	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000160087.20	UBE2J2	ENST00000349431.10	ENST00000400929.6	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000107404.17	DVL1	ENST00000378891.9	ENST00000610709.2	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000242485.5	MRPL20	ENST00000344843.11	ENST00000482352.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000197785.13	ATAD3A	ENST00000378756.7	ENST00000536055.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000078369.17	GNB1	ENST00000610897.4	ENST00000615252.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000162585.16	FAAP20	ENST00000378546.8	ENST00000378543.2	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000158109.14	TPRG1L	ENST00000378344.6	ENST00000344579.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000227372.10	TP73-AS1	ENST00000587071.5	ENST00000423764.5	0	0	0	1	TARGET-20-PASHYZ-04
AML	ENSG00000235169.7	SMIM1	ENST00000444870.6	ENST00000561886.1	1	1	1	1	TARGET-20-PASTUH-04
AML	ENSG00000169598.15	DFFB	ENST00000378209.7	ENST00000625756.2	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000116251.9	RPL22	ENST00000234875.8	ENST00000484532.5	1	1	1	1	TARGET-20-PATIAK-04
AML	ENSG00000204859.11	ZBTB48	ENST00000377674.8	ENST00000619514.1	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000041988.15	THAP3	ENST00000054650.8	ENST00000377627.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000007923.15	DNAJC11	ENST00000377577.9	ENST00000294401.11	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000171735.18	CAMTA1	ENST00000473578.5	ENST00000557126.5	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000188807.12	TMEM201	ENST00000340381.10	ENST00000340305.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000171608.15	PIK3CD	ENST00000377346.8	ENST00000628140.2	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000178585.14	CTNNBIP1	ENST00000400904.7	ENST00000377263.5	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000130939.18	UBE4B	ENST00000253251.12	ENST00000343090.10	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000160049.11	DFFA	ENST00000377036.2	ENST00000377038.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000120948.15	TARDBP	ENST00000315091.7	ENST00000240185.7	1	1	1	1	TARGET-20-PASGZS-04
AML	ENSG00000009724.16	MASP2	ENST00000400897.7	ENST00000400898.3	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000171824.13	EXOSC10	ENST00000376936.8	ENST00000304457.11	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000177674.15	AGTRAP	ENST00000452018.6	ENST00000510878.1	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000011021.21	CLCN6	ENST00000346436.10	ENST00000312413.10	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000116685.15	KIAA2013	ENST00000616327.1	ENST00000376572.7	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000179051.13	RCC2	ENST00000375436.8	ENST00000375433.3	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000159423.16	ALDH4A1	ENST00000375341.7	ENST00000538839.5	1	1	1	1	TARGET-20-PABLDZ-04
