Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	9	567	587	206	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	10	623	643	484	504	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	11	483	503	456	476	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	12	387	407	66	86	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	13	121	141	178	198	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	14	37	57	388	408	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	15	357	377	568	588	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197483.9	ENST00000391718.3	ENST00000598519.1	Prosite	PS00028	Nothing	16	149	169	150	170	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	1	529	551	544	566	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	2	557	579	602	622	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	3	391	411	321	342	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	4	615	635	490	510	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	5	587	607	378	398	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	6	419	439	406	426	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	7	475	495	516	538	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	8	363	383	293	313	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	9	447	467	434	454	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	10	503	523	264	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	11	306	326	462	482	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	12	277	298	574	594	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121406.8	ENST00000376233.7	ENST00000240719.7	Prosite	PS00028	Nothing	13	334	355	350	370	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	1	282	302	451	471	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	2	394	414	339	359	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	3	478	498	591	611	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	4	310	330	507	527	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	5	254	274	311	331	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	6	422	442	367	387	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	7	338	358	563	583	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	8	450	470	479	499	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	9	226	246	423	443	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	10	366	386	395	415	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000391703.3	ENST00000541801.5	Prosite	PS00028	Nothing	11	198	218	535	555	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	1	548	568	272	292	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	2	576	596	524	544	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	3	380	400	412	432	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	4	352	372	300	320	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	5	604	624	496	516	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	6	492	512	384	404	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	7	464	484	552	572	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	8	520	540	328	348	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	9	324	344	468	488	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	10	408	428	440	460	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121417.13	ENST00000299871.9	ENST00000240731.4	Prosite	PS00028	Nothing	11	436	456	356	376	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	1	253	273	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	2	449	469	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	3	589	609	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	4	365	385	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	5	337	357	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	6	561	581	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	7	477	497	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	8	645	665	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	9	617	637	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	10	505	525	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	11	281	301	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	12	421	441	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	13	533	553	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000204519.10	ENST00000282296.9	ENST00000596085.1	Prosite	PS00028	Lost_in_cases	14	393	413	nan	nan	1.0	0.03494176372712146	0.03494176372712146	nan	nan	nan
ALL	ENSG00000171606.17	ENST00000326804.8	ENST00000617501.4	Prosite	PS00028	Nothing	1	465	487	621	641	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171606.17	ENST00000326804.8	ENST00000617501.4	Prosite	PS00028	Nothing	2	579	599	593	613	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171606.17	ENST00000326804.8	ENST00000617501.4	Prosite	PS00028	Nothing	3	495	515	537	557	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171606.17	ENST00000326804.8	ENST00000617501.4	Prosite	PS00028	Nothing	4	523	543	565	585	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000171606.17	ENST00000326804.8	ENST00000617501.4	Prosite	PS00028	Nothing	5	551	571	507	529	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	1	455	475	287	307	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	2	343	363	455	475	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	3	371	391	259	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	4	399	419	399	419	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	5	315	335	371	391	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	6	259	279	483	503	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	7	427	447	315	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	8	483	503	427	447	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000249471.7	ENST00000336614.8	ENST00000545523.5	Prosite	PS00028	Nothing	9	287	307	343	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101266.16	ENST00000619188.4	ENST00000349736.9	Prosite	PS00108	Nothing	1	152	164	152	164	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101266.16	ENST00000619188.4	ENST00000349736.9	Prosite	PS00107	Nothing	1	45	68	45	68	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101439.8	ENST00000376925.7	ENST00000398409.1	Prosite	PS00287	Nothing	1	80	93	80	93	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196839.12	ENST00000372874.8	ENST00000537820.1	Prosite	PS00485	Nothing	1	291	297	267	273	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166913.12	ENST00000353703.8	ENST00000372839.7	Prosite	PS00796	Nothing	1	43	53	43	53	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000166913.12	ENST00000353703.8	ENST00000372839.7	Prosite	PS00797	Nothing	1	213	232	213	232	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101017.13	ENST00000372285.7	ENST00000372276.7	Prosite	PS00652	Nothing	1	26	59	26	59	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130703.15	ENST00000313733.7	ENST00000358053.3	Prosite	PS01013	Nothing	1	174	184	162	172	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130703.15	ENST00000313733.7	ENST00000439951.6	Prosite	PS01013	Nothing	1	174	184	82	92	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130584.10	ENST00000245663.8	ENST00000395104.5	Prosite	PS00028	Nothing	1	448	468	448	468	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155313.15	ENST00000285681.6	ENST00000400183.6	Prosite	PS00972	Nothing	1	170	185	170	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155313.15	ENST00000285681.6	ENST00000400183.6	Prosite	PS00973	Nothing	1	591	608	591	608	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155313.15	ENST00000285679.10	ENST00000351097.9	Prosite	PS00972	Nothing	1	170	185	170	185	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000155313.15	ENST00000285679.10	ENST00000351097.9	Prosite	PS00973	Lost_in_cases	1	591	608	nan	nan	1.0	0.02975206611570248	0.02975206611570248	nan	nan	nan
ALL	ENSG00000154640.14	ENST00000348354.6	ENST00000339775.10	Prosite	PS00960	Nothing	1	42	62	42	62	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000154640.14	ENST00000348354.6	ENST00000339775.10	Prosite	PS01203	Nothing	1	88	107	nan	nan	0.0	nan	0.0	nan	nan	nan
ALL	ENSG00000156299.12	ENST00000286827.7	ENST00000541036.5	Prosite	PS00741	Nothing	1	1182	1207	1122	1147	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157540.19	ENST00000338785.7	ENST00000398960.6	Prosite	PS00108	Nothing	1	283	295	283	295	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157540.19	ENST00000338785.7	ENST00000398960.6	Prosite	PS00107	Nothing	1	165	188	165	188	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157554.18	ENST00000288319.11	ENST00000398905.5	Prosite	PS00346	Nothing	1	357	372	333	348	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157554.18	ENST00000288319.11	ENST00000398905.5	Prosite	PS00345	Nothing	1	313	321	289	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157554.18	ENST00000398905.5	ENST00000453032.6	Prosite	PS00346	Nothing	1	333	348	265	280	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157554.18	ENST00000398905.5	ENST00000453032.6	Prosite	PS00345	Nothing	1	289	297	221	229	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000184787.18	ENST00000345496.6	ENST00000330942.9	Prosite	PS00183	Nothing	1	78	93	50	65	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000015475.18	ENST00000611040.1	ENST00000399774.7	Prosite	PS01259	Gained_in_cases	1	nan	nan	86	100	nan	nan	nan	0.7333333333333333	0.11458333333333333	0.11
ALL	ENSG00000015475.18	ENST00000614949.4	ENST00000399774.7	Prosite	PS01259	Gained_in_cases	1	nan	nan	86	100	nan	nan	nan	0.7333333333333333	0.11458333333333333	0.11
ALL	ENSG00000128271.19	ENST00000611543.4	ENST00000337539.11	Prosite	PS00237	Nothing	1	90	106	90	106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100077.14	ENST00000324198.10	ENST00000619906.4	Prosite	PS00108	Nothing	1	313	325	313	325	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100077.14	ENST00000324198.10	ENST00000619906.4	Prosite	PS00107	Nothing	1	197	220	197	220	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000186575.17	ENST00000338641.8	ENST00000413209.6	Prosite	PS00660	Nothing	1	74	104	74	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000186575.17	ENST00000338641.8	ENST00000413209.6	Prosite	PS00661	Lost_in_cases	1	192	221	nan	nan	1.0	0.06976744186046512	0.06976744186046512	nan	nan	nan
ALL	ENSG00000186575.17	ENST00000353887.8	ENST00000361676.8	Prosite	PS00661	Nothing	1	109	138	150	179	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000099985.3	ENST00000215781.2	ENST00000403463.1	Prosite	PS00590	Lost_in_cases	1	180	199	nan	nan	1.0	0.08333333333333333	0.08333333333333333	nan	nan	nan
ALL	ENSG00000099985.3	ENST00000215781.2	ENST00000403389.1	Prosite	PS00590	Nothing	1	180	199	159	178	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138942.15	ENST00000326132.10	ENST00000266252.8	Prosite	PS00518	Nothing	1	54	63	54	63	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138942.15	ENST00000326132.10	ENST00000518626.5	Prosite	PS00518	Lost_in_cases	1	54	63	nan	nan	1.0	1.0	1.0	nan	nan	nan
ALL	ENSG00000100100.12	ENST00000215912.9	ENST00000441972.5	Prosite	PS00021	Nothing	1	69	82	69	82	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100100.12	ENST00000215912.9	ENST00000402249.7	Prosite	PS00021	Nothing	1	69	82	69	82	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100142.14	ENST00000460648.5	ENST00000405557.5	Prosite	PS01111	Gained_in_cases	1	nan	nan	58	72	nan	nan	nan	1.0	0.3409090909090909	0.3409090909090909
ALL	ENSG00000100142.14	ENST00000470701.1	ENST00000405557.5	Prosite	PS01111	Nothing	1	53	67	58	72	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000128383.12	ENST00000249116.6	ENST00000402255.5	Prosite	PS00903	Nothing	1	70	110	70	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100307.12	ENST00000216133.9	ENST00000401405.7	Prosite	PS00598	Nothing	1	28	48	28	48	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198814.12	ENST00000378943.7	ENST00000378946.7	Prosite	PS00445	Nothing	1	378	398	384	404	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198814.12	ENST00000378943.7	ENST00000378946.7	Prosite	PS00933	Nothing	1	148	160	148	160	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198814.12	ENST00000378943.7	ENST00000378945.7	Prosite	PS00445	Nothing	1	378	398	378	398	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198814.12	ENST00000378943.7	ENST00000378945.7	Prosite	PS00933	Nothing	1	148	160	148	160	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000182872.15	ENST00000628161.2	ENST00000345781.10	Prosite	PS01358	Nothing	1	140	159	140	159	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000182872.15	ENST00000329236.8	ENST00000377604.7	Prosite	PS01358	Nothing	1	282	301	217	236	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000102225.15	ENST00000357227.8	ENST00000457458.6	Prosite	PS00108	Nothing	1	282	294	288	300	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000102225.15	ENST00000357227.8	ENST00000457458.6	Prosite	PS00107	Nothing	1	171	194	177	200	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000102225.15	ENST00000357227.8	ENST00000518022.5	Prosite	PS00108	Nothing	1	282	294	282	294	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000102225.15	ENST00000357227.8	ENST00000518022.5	Prosite	PS00107	Nothing	1	171	194	171	194	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000101945.16	ENST00000376687.3	ENST00000337852.10	Prosite	PS00598	Nothing	1	60	80	71	91	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158578.18	ENST00000330807.9	ENST00000335854.8	Prosite	PS00599	Nothing	1	388	397	351	360	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158427.14	ENST00000540220.5	ENST00000419165.5	Prosite	PS00500	Nothing	1	18	29	18	29	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000158427.14	ENST00000540220.5	ENST00000563257.5	Prosite	PS00500	Nothing	1	18	29	18	29	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068366.19	ENST00000348502.10	ENST00000469796.6	Prosite	PS00455	Nothing	1	234	245	275	286	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000394153.6	Prosite	PS00478	Nothing	1	40	75	40	75	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000394153.6	Prosite	PS00478	Nothing	2	162	195	162	195	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000394153.6	Prosite	PS00478	Nothing	3	101	136	101	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000394153.6	Prosite	PS00478	Nothing	4	221	259	221	259	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000370676.7	Prosite	PS00478	Nothing	1	40	75	56	91	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000370676.7	Prosite	PS00478	Nothing	2	101	136	117	152	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000370676.7	Prosite	PS00478	Lost_in_cases	3	162	195	nan	nan	0.8235294117647058	0.24778761061946902	0.23529411764705882	nan	nan	nan
ALL	ENSG00000022267.16	ENST00000629039.2	ENST00000370676.7	Prosite	PS00478	Lost_in_cases	4	221	259	nan	nan	1.0	0.34513274336283184	0.34513274336283184	nan	nan	nan
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS01248	Nothing	1	812	847	674	709	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS01186	Nothing	1	1841	1852	1707	1718	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	1	1574	1585	1217	1228	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	2	1841	1852	1707	1718	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	3	1613	1624	728	739	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	4	1355	1366	674	685	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	5	866	877	1436	1447	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000188157.13	ENST00000379370.6	ENST00000620552.4	Prosite	PS00022	Nothing	6	812	823	1475	1486	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	1	111	123	111	123	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	2	291	303	150	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	3	150	162	246	258	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Nothing	4	246	258	291	303	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000078808.16	ENST00000360001.10	ENST00000263741.11	Prosite	PS00018	Lost_in_cases	5	327	339	nan	nan	1.0	0.22413793103448276	0.22413793103448276	nan	nan	nan
ALL	ENSG00000162572.19	ENST00000400928.7	ENST00000325425.12	Prosite	PS01206	Nothing	1	387	407	453	473	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000248333.7	ENST00000341832.10	ENST00000407249.7	Prosite	PS00108	Nothing	1	545	557	558	570	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Nothing	1	612	634	670	692	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Nothing	2	1033	1055	612	634	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Nothing	3	670	692	1033	1055	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Nothing	4	553	575	553	575	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Gained_in_cases	5	nan	nan	1517	1537	nan	nan	nan	1.0	0.03541315345699832	0.03541315345699832
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Gained_in_cases	6	nan	nan	1184	1206	nan	nan	nan	1.0	0.0387858347386172	0.0387858347386172
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Gained_in_cases	7	nan	nan	1459	1481	nan	nan	nan	1.0	0.0387858347386172	0.0387858347386172
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Gained_in_cases	8	nan	nan	1302	1324	nan	nan	nan	1.0	0.0387858347386172	0.0387858347386172
ALL	ENSG00000130940.14	ENST00000344008.5	ENST00000377022.7	Prosite	PS00028	Gained_in_cases	9	nan	nan	1573	1595	nan	nan	nan	1.0	0.0387858347386172	0.0387858347386172
ALL	ENSG00000159423.16	ENST00000375341.7	ENST00000538839.5	Prosite	PS00687	Nothing	1	313	320	313	320	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000159423.16	ENST00000375341.7	ENST00000538839.5	Prosite	PS00070	Nothing	1	341	352	341	352	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000204219.9	ENST00000450454.6	ENST00000461794.1	Prosite	PS00466	Lost_in_cases	1	310	345	nan	nan	1.0	0.18	0.18	nan	nan	nan
