Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000163170.11	ENST00000327428.9	ENST00000295326.4	Pfam	PF01722	Lost_in_cases	1	40	106	nan	nan	0.7313432835820896	0.98	0.7205882352941176	nan	nan	nan
ALL	ENSG00000115317.11	ENST00000258080.7	ENST00000352222.7	Pfam	PF13365	Nothing	1	182	320	182	234	0.4676258992805755	1.0	0.4676258992805755	0.0	nan	0.0
ALL	ENSG00000115317.11	ENST00000258080.7	ENST00000352222.7	Pfam	PF13180	Lost_in_cases	1	361	453	nan	nan	0.34408602150537637	1.0	0.34408602150537637	nan	nan	nan
ALL	ENSG00000042493.15	ENST00000409724.5	ENST00000263867.8	Pfam	PF00626	Nothing	1	31	107	31	107	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000042493.15	ENST00000409724.5	ENST00000263867.8	Pfam	PF00626	Nothing	2	269	340	269	340	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000042493.15	ENST00000409724.5	ENST00000263867.8	Pfam	PF00626	Nothing	3	147	220	147	220	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF02772	Nothing	1	66	187	129	250	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF02773	Nothing	1	189	299	252	388	0.0	nan	0.0	0.1897810218978102	0.7878787878787878	0.18055555555555555
ALL	ENSG00000168906.12	ENST00000409017.1	ENST00000306434.7	Pfam	PF00438	Nothing	1	1	52	17	115	0.0	nan	0.0	0.47474747474747475	0.746031746031746	0.40869565217391307
ALL	ENSG00000115486.11	ENST00000233838.8	ENST00000430215.7	Pfam	PF05090	Nothing	1	65	504	15	447	0.01818181818181818	0.14035087719298245	0.016359918200409	0.0	nan	0.0
ALL	ENSG00000132313.14	ENST00000409180.1	ENST00000254644.12	Pfam	PF01632	Nothing	1	102	162	102	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000132313.14	ENST00000409180.1	ENST00000605125.5	Pfam	PF01632	Lost_in_cases	1	102	162	nan	nan	1.0	0.6161616161616161	0.6161616161616161	nan	nan	nan
ALL	ENSG00000172071.11	ENST00000419748.5	ENST00000303236.7	Pfam	PF00069	Nothing	1	444	509	881	1074	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172071.11	ENST00000419748.5	ENST00000303236.7	Pfam	PF00069	Nothing	2	730	923	595	660	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000071082.10	ENST00000409038.5	ENST00000409028.8	Pfam	PF01198	Nothing	1	18	101	18	101	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000071082.10	ENST00000409711.1	ENST00000409000.5	Pfam	PF01198	Nothing	1	18	78	18	78	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115607.9	ENST00000264260.6	ENST00000409369.1	Pfam	PF13895	Nothing	1	262	352	120	210	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115607.9	ENST00000264260.6	ENST00000409369.1	Pfam	PF13895	Nothing	2	177	228	35	86	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115607.9	ENST00000264260.6	ENST00000409369.1	Pfam	PF01582	Nothing	1	410	558	268	416	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136717.14	ENST00000352848.7	ENST00000351659.7	Pfam	PF03114	Nothing	1	19	235	19	266	0.0	nan	0.0	0.125	1.0	0.125
ALL	ENSG00000136717.14	ENST00000352848.7	ENST00000351659.7	Pfam	PF14604	Nothing	1	388	451	440	503	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136717.14	ENST00000357970.7	ENST00000316724.9	Pfam	PF03114	Nothing	1	19	266	19	266	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000136717.14	ENST00000357970.7	ENST00000316724.9	Pfam	PF14604	Nothing	1	484	547	527	590	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152127.8	ENST00000281923.3	ENST00000409645.5	Pfam	PF15027	Nothing	1	4	139	4	139	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000152127.8	ENST00000281923.3	ENST00000409645.5	Pfam	PF15024	Nothing	1	172	726	172	726	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121988.17	ENST00000264159.10	ENST00000619650.4	Pfam	PF00641	Nothing	1	625	647	90	112	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121988.17	ENST00000264159.10	ENST00000619650.4	Pfam	PF01844	Nothing	1	1011	1051	474	514	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121988.17	ENST00000264159.10	ENST00000619650.4	Pfam	PF00176	Lost_in_cases	1	51	286	nan	nan	1.0	0.4411214953271028	0.4411214953271028	nan	nan	nan
ALL	ENSG00000121988.17	ENST00000264159.10	ENST00000619650.4	Pfam	PF00271	Lost_in_cases	1	361	435	nan	nan	1.0	0.14018691588785046	0.14018691588785046	nan	nan	nan
ALL	ENSG00000115170.13	ENST00000434821.5	ENST00000263640.7	Pfam	PF01064	Nothing	1	33	105	33	105	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115170.13	ENST00000434821.5	ENST00000263640.7	Pfam	PF00069	Nothing	1	209	493	209	493	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115170.13	ENST00000434821.5	ENST00000263640.7	Pfam	PF08515	Nothing	1	178	206	178	206	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000629219.1	Pfam	PF00514	Lost_in_cases	1	560	598	nan	nan	1.0	0.03397212543554007	0.03397212543554007	nan	nan	nan
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000629219.1	Pfam	PF00514	Lost_in_cases	2	603	644	nan	nan	1.0	0.036585365853658534	0.036585365853658534	nan	nan	nan
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000629219.1	Pfam	PF00514	Lost_in_cases	3	865	900	nan	nan	1.0	0.0313588850174216	0.0313588850174216	nan	nan	nan
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	1	560	598	560	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	2	603	644	603	644	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144283.21	ENST00000389759.7	ENST00000389757.7	Pfam	PF00514	Nothing	3	865	900	865	900	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000197635.9	ENST00000360534.7	ENST00000628861.1	Pfam	PF00326	Lost_in_cases	1	561	764	nan	nan	1.0	0.30402384500745155	0.30402384500745155	nan	nan	nan
ALL	ENSG00000197635.9	ENST00000360534.7	ENST00000628861.1	Pfam	PF00930	Lost_in_cases	1	108	478	nan	nan	1.0	0.5529061102831595	0.5529061102831595	nan	nan	nan
ALL	ENSG00000138398.15	ENST00000448752.6	ENST00000462903.5	Pfam	PF00160	Nothing	1	12	175	12	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138385.15	ENST00000260956.8	ENST00000409333.1	Pfam	PF05383	Nothing	1	17	75	17	75	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138385.15	ENST00000260956.8	ENST00000409333.1	Pfam	PF00076	Nothing	1	113	178	113	178	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138385.15	ENST00000260956.8	ENST00000409333.1	Pfam	PF08777	Nothing	1	231	334	231	334	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000091436.16	ENST00000338983.7	ENST00000375213.7	Pfam	PF07714	Nothing	1	17	260	17	260	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000091436.16	ENST00000338983.7	ENST00000375213.7	Pfam	PF00536	Gained_in_cases	1	nan	nan	339	407	nan	nan	nan	1.0	0.1464968152866242	0.1464968152866242
ALL	ENSG00000115966.16	ENST00000538946.5	ENST00000409437.5	Pfam	PF00170	Nothing	1	176	235	236	295	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115966.16	ENST00000538946.5	ENST00000392544.5	Pfam	PF00170	Nothing	1	176	235	352	411	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000180228.12	ENST00000325748.8	ENST00000432031.6	Pfam	PF00035	Nothing	1	35	99	116	180	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000180228.12	ENST00000325748.8	ENST00000432031.6	Pfam	PF00035	Nothing	2	127	191	24	88	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138434.16	ENST00000409001.5	ENST00000409136.5	Pfam	PF14723	Nothing	1	861	1033	370	542	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138434.16	ENST00000409001.5	ENST00000409136.5	Pfam	PF14722	Lost_in_cases	1	146	290	nan	nan	1.0	0.2923387096774194	0.2923387096774194	nan	nan	nan
ALL	ENSG00000138434.16	ENST00000409001.5	ENST00000431877.6	Pfam	PF14723	Nothing	1	861	1033	861	1033	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138434.16	ENST00000409001.5	ENST00000431877.6	Pfam	PF14722	Nothing	1	146	290	146	290	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000077232.16	ENST00000616986.4	ENST00000613960.1	Pfam	PF00226	Nothing	1	35	97	35	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000077232.16	ENST00000616986.4	ENST00000613960.1	Pfam	PF00085	Nothing	1	131	231	131	175	0.5643564356435643	0.09947643979057591	0.09238249594813615	0.022222222222222223	0.3333333333333333	0.02127659574468085
ALL	ENSG00000077232.16	ENST00000616986.4	ENST00000613960.1	Pfam	PF00085	Lost_in_cases	2	512	598	nan	nan	1.0	0.1518324607329843	0.1518324607329843	nan	nan	nan
ALL	ENSG00000077232.16	ENST00000616986.4	ENST00000613960.1	Pfam	PF00085	Lost_in_cases	3	419	505	nan	nan	1.0	0.1518324607329843	0.1518324607329843	nan	nan	nan
ALL	ENSG00000077232.16	ENST00000616986.4	ENST00000613960.1	Pfam	PF00085	Lost_in_cases	4	628	726	nan	nan	1.0	0.17277486910994763	0.17277486910994763	nan	nan	nan
ALL	ENSG00000115368.9	ENST00000314761.8	ENST00000631047.1	Pfam	PF00400	Lost_in_cases	1	48	86	nan	nan	0.358974358974359	0.018469656992084433	0.017879948914431672	nan	nan	nan
ALL	ENSG00000115368.9	ENST00000314761.8	ENST00000631047.1	Pfam	PF00400	Lost_in_cases	2	207	230	nan	nan	1.0	0.0316622691292876	0.0316622691292876	nan	nan	nan
ALL	ENSG00000115368.9	ENST00000314761.8	ENST00000631047.1	Pfam	PF00400	Lost_in_cases	3	441	473	nan	nan	1.0	0.04353562005277045	0.04353562005277045	nan	nan	nan
ALL	ENSG00000082153.17	ENST00000409226.5	ENST00000409600.5	Pfam	PF02020	Nothing	1	341	418	337	414	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000240344.8	ENST00000392283.8	ENST00000409449.5	Pfam	PF00160	Nothing	1	3	153	3	157	0.2119205298013245	1.0	0.2119205298013245	0.23225806451612904	1.0	0.23225806451612904
ALL	ENSG00000240344.8	ENST00000392283.8	ENST00000409449.5	Pfam	PF13900	Gained_in_cases	1	nan	nan	32	61	nan	nan	nan	1.0	0.8333333333333334	0.8333333333333334
ALL	ENSG00000115993.11	ENST00000332624.7	ENST00000430254.1	Pfam	PF04849	Nothing	1	48	353	48	302	0.17320261437908496	0.08631921824104234	0.06113033448673587	0.00784313725490196	0.18181818181818182	0.007575757575757576
ALL	ENSG00000115993.11	ENST00000332624.7	ENST00000430254.1	Pfam	PF12448	Lost_in_cases	1	413	567	nan	nan	1.0	0.252442996742671	0.252442996742671	nan	nan	nan
ALL	ENSG00000115993.11	ENST00000332624.7	ENST00000430254.1	Pfam	PF12448	Lost_in_cases	2	700	846	nan	nan	1.0	0.23941368078175895	0.23941368078175895	nan	nan	nan
ALL	ENSG00000138413.13	ENST00000345146.6	ENST00000446179.5	Pfam	PF00180	Nothing	1	11	399	11	399	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138413.13	ENST00000345146.6	ENST00000415913.5	Pfam	PF00180	Nothing	1	11	399	11	399	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000127838.13	ENST00000248451.7	ENST00000258362.7	Pfam	PF00753	Gained_in_cases	1	nan	nan	104	267	nan	nan	nan	1.0	0.45429362880886426	0.45429362880886426
ALL	ENSG00000135926.12	ENST00000258412.7	ENST00000445635.5	Pfam	PF01027	Nothing	1	97	307	1	133	0.3696682464454976	0.4482758620689655	0.254071661237785	0.0	nan	0.0
ALL	ENSG00000135926.12	ENST00000258412.7	ENST00000444881.5	Pfam	PF01027	Nothing	1	97	307	97	307	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144579.7	ENST00000273062.6	ENST00000443891.5	Pfam	PF03031	Nothing	1	92	250	91	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000115661.13	ENST00000409638.7	ENST00000409516.7	Pfam	PF00069	Nothing	1	22	287	19	169	0.44360902255639095	1.0	0.44360902255639095	0.0	nan	0.0
ALL	ENSG00000115661.13	ENST00000409743.1	ENST00000409516.7	Pfam	PF00069	Nothing	1	187	255	19	169	0.0	nan	0.0	0.2119205298013245	1.0	0.2119205298013245
ALL	ENSG00000115661.13	ENST00000409743.1	ENST00000409516.7	Pfam	PF00069	Lost_in_cases	2	22	173	nan	nan	0.7763157894736842	1.0	0.7763157894736842	nan	nan	nan
ALL	ENSG00000198612.10	ENST00000392008.6	ENST00000409334.5	Pfam	PF10075	Nothing	1	2	116	33	109	0.3130434782608696	1.0	0.3130434782608696	0.22077922077922077	0.3469387755102041	0.1559633027522936
ALL	ENSG00000113851.13	ENST00000231948.8	ENST00000432408.6	Pfam	PF02190	Nothing	1	80	317	79	316	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134109.10	ENST00000256497.8	ENST00000445686.1	Pfam	PF01532	Nothing	1	137	584	1	367	0.18526785714285715	0.2842465753424658	0.1263318112633181	0.005449591280653951	0.18181818181818182	0.005319148936170213
ALL	ENSG00000171148.13	ENST00000301964.6	ENST00000343450.2	Pfam	PF10198	Nothing	1	310	431	310	368	0.5081967213114754	0.9841269841269841	0.5040650406504065	0.0	nan	0.0
ALL	ENSG00000171148.13	ENST00000301964.6	ENST00000440161.5	Pfam	PF10198	Nothing	1	310	431	310	431	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000214021.15	ENST00000383827.5	ENST00000426895.8	Pfam	PF03133	Nothing	1	3	289	359	644	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000214021.15	ENST00000383827.5	ENST00000455274.5	Pfam	PF03133	Nothing	1	3	289	3	289	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000157014.10	ENST00000448281.6	ENST00000287652.8	Pfam	PF01026	Nothing	1	496	760	496	760	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000131389.16	ENST00000622186.4	ENST00000621751.4	Pfam	PF00209	Nothing	1	41	568	41	200	0.696969696969697	0.8761904761904762	0.6344827586206897	0.0	nan	0.0
ALL	ENSG00000131381.12	ENST00000253699.7	ENST00000449050.5	Pfam	PF01363	Lost_in_cases	1	153	259	nan	nan	1.0	0.14577656675749318	0.14577656675749318	nan	nan	nan
ALL	ENSG00000131381.12	ENST00000253699.7	ENST00000449050.5	Pfam	PF11464	Lost_in_cases	1	459	500	nan	nan	1.0	0.05722070844686648	0.05722070844686648	nan	nan	nan
ALL	ENSG00000131381.12	ENST00000253699.7	ENST00000449050.5	Pfam	PF11464	Lost_in_cases	2	739	780	nan	nan	1.0	0.05722070844686648	0.05722070844686648	nan	nan	nan
ALL	ENSG00000206561.12	ENST00000383788.9	ENST00000383781.8	Pfam	PF01391	Nothing	1	210	268	200	258	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000131378.13	ENST00000334133.8	ENST00000432519.5	Pfam	PF15250	Nothing	1	1	478	13	442	0.10251046025104603	1.0	0.10251046025104603	0.002325581395348837	0.07692307692307693	0.0022624434389140274
ALL	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00387	Nothing	1	617	734	491	608	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00168	Nothing	1	756	845	630	719	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF09279	Nothing	1	343	425	217	299	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00388	Nothing	1	428	571	302	445	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000144635.8	ENST00000273130.8	ENST00000432458.6	Pfam	PF05783	Nothing	1	43	511	43	73	0.24733475479744135	1.0	0.24733475479744135	0.0	nan	0.0
ALL	ENSG00000144635.8	ENST00000273130.8	ENST00000432458.6	Pfam	PF05783	Nothing	2	nan	nan	75	395	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000188167.8	ENST00000416695.6	ENST00000342462.4	Pfam	PF00149	Nothing	1	70	257	207	394	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000153560.11	ENST00000447368.6	ENST00000283629.7	Pfam	PF04516	Nothing	1	54	258	54	258	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172936.12	ENST00000396334.7	ENST00000495303.5	Pfam	PF00531	Nothing	1	50	115	50	116	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000172936.12	ENST00000396334.7	ENST00000495303.5	Pfam	PF01582	Lost_in_cases	1	176	304	nan	nan	1.0	0.6935483870967742	0.6935483870967742	nan	nan	nan
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000484786.5	Pfam	PF04849	Nothing	1	1	250	1	250	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000484786.5	Pfam	PF12448	Nothing	1	308	479	308	478	0.005813953488372093	0.0026954177897574125	0.0018450184501845018	0.0	nan	0.0
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000484786.5	Pfam	PF12448	Lost_in_cases	2	619	751	nan	nan	1.0	0.3584905660377358	0.3584905660377358	nan	nan	nan
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF04849	Nothing	1	1	250	24	296	0.0	nan	0.0	0.08424908424908426	0.5	0.0777027027027027
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF12448	Nothing	1	619	751	665	797	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF12448	Nothing	2	308	479	354	525	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114857.17	ENST00000232978.12	ENST00000617821.4	Pfam	PF00160	Lost_in_cases	1	11	175	nan	nan	1.0	0.55	0.55	nan	nan	nan
ALL	ENSG00000144648.14	ENST00000442925.5	ENST00000273145.2	Pfam	PF00001	Nothing	1	63	312	63	312	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163788.13	ENST00000296088.11	ENST00000429705.6	Pfam	PF00069	Nothing	1	16	269	16	269	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163788.13	ENST00000437827.1	ENST00000454177.5	Pfam	PF00069	Nothing	1	2	63	16	269	0.0	nan	0.0	0.7519685039370079	0.9271844660194175	0.7100371747211895
ALL	ENSG00000179152.18	ENST00000383746.7	ENST00000396078.7	Pfam	PF14687	Nothing	1	25	57	25	57	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000179152.18	ENST00000383746.7	ENST00000417237.5	Pfam	PF14687	Nothing	1	25	57	25	133	0.06060606060606061	0.13333333333333333	0.043478260869565216	0.7155963302752294	0.17687074829931973	0.1652542372881356
ALL	ENSG00000179152.18	ENST00000383746.7	ENST00000417237.5	Pfam	PF14688	Gained_in_cases	1	nan	nan	187	490	nan	nan	nan	1.0	0.6893424036281179	0.6893424036281179
ALL	ENSG00000163812.13	ENST00000424952.6	ENST00000342790.8	Pfam	PF01529	Nothing	1	93	254	162	288	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163812.13	ENST00000424952.6	ENST00000296127.7	Pfam	PF01529	Nothing	1	93	254	93	282	0.0	nan	0.0	0.14736842105263157	1.0	0.14736842105263157
ALL	ENSG00000163832.15	ENST00000296149.8	ENST00000446787.5	Pfam	PF09807	Nothing	1	1	251	1	178	0.2908366533864542	1.0	0.2908366533864542	0.0	nan	0.0
ALL	ENSG00000114268.11	ENST00000232375.7	ENST00000383734.6	Pfam	PF00300	Nothing	1	252	398	252	328	0.23809523809523808	1.0	0.23809523809523808	0.0	nan	0.0
ALL	ENSG00000114268.11	ENST00000232375.7	ENST00000383734.6	Pfam	PF01591	Nothing	1	35	249	35	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114302.15	ENST00000265563.12	ENST00000454963.5	Pfam	PF00027	Nothing	1	158	244	158	244	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114302.15	ENST00000265563.12	ENST00000454963.5	Pfam	PF00027	Nothing	2	280	372	280	372	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114302.15	ENST00000265563.12	ENST00000454963.5	Pfam	PF02197	Nothing	1	9	45	9	45	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000067560.10	ENST00000418115.5	ENST00000454011.6	Pfam	PF00071	Nothing	1	7	179	7	52	0.7341040462427746	0.900709219858156	0.679144385026738	0.0	nan	0.0
ALL	ENSG00000068028.17	ENST00000395126.7	ENST00000616212.4	Pfam	PF00788	Nothing	1	53	136	53	136	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000068028.17	ENST00000616212.4	ENST00000359365.8	Pfam	PF00130	Gained_in_cases	1	nan	nan	52	101	nan	nan	nan	1.0	0.33112582781456956	0.33112582781456956
ALL	ENSG00000068028.17	ENST00000616212.4	ENST00000359365.8	Pfam	PF00788	Nothing	1	53	136	204	287	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114735.9	ENST00000455834.5	ENST00000434410.5	Pfam	PF13659	Nothing	1	162	293	162	293	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114735.9	ENST00000455834.5	ENST00000232854.8	Pfam	PF13659	Nothing	1	162	293	162	293	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114779.19	ENST00000361143.9	ENST00000395008.6	Pfam	PF12695	Nothing	1	35	188	35	188	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114779.19	ENST00000361143.9	ENST00000483233.5	Pfam	PF12695	Nothing	1	35	188	35	188	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000248487.8	ENST00000273596.7	ENST00000491470.1	Pfam	PF12695	Lost_in_cases	1	97	249	nan	nan	1.0	0.864406779661017	0.864406779661017	nan	nan	nan
ALL	ENSG00000247596.8	ENST00000305533.9	ENST00000499914.2	Pfam	PF00241	Nothing	1	32	130	29	130	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000247596.8	ENST00000305533.9	ENST00000499914.2	Pfam	PF00241	Lost_in_cases	2	187	310	nan	nan	0.45161290322580644	0.5894736842105263	0.34355828220858897	nan	nan	nan
ALL	ENSG00000189283.9	ENST00000476844.5	ENST00000341848.5	Pfam	PF01230	Nothing	1	11	103	1	58	1.0	0.6326530612244898	0.6326530612244898	1.0	1.0	1.0
ALL	ENSG00000189283.9	ENST00000492590.5	ENST00000341848.5	Pfam	PF01230	Nothing	1	11	103	1	58	1.0	0.6326530612244898	0.6326530612244898	1.0	1.0	1.0
ALL	ENSG00000163636.10	ENST00000295901.8	ENST00000492933.5	Pfam	PF01399	Nothing	1	254	357	307	410	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163636.10	ENST00000295901.8	ENST00000492933.5	Pfam	PF10602	Nothing	1	66	239	119	292	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163636.10	ENST00000295901.8	ENST00000482510.5	Pfam	PF01399	Nothing	1	254	357	215	318	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163636.10	ENST00000295901.8	ENST00000482510.5	Pfam	PF10602	Nothing	1	66	239	27	200	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163376.11	ENST00000417314.2	ENST00000460576.5	Pfam	PF07707	Lost_in_cases	1	153	252	nan	nan	1.0	0.22624434389140272	0.22624434389140272	nan	nan	nan
ALL	ENSG00000163376.11	ENST00000417314.2	ENST00000460576.5	Pfam	PF00651	Lost_in_cases	1	40	146	nan	nan	1.0	0.2420814479638009	0.2420814479638009	nan	nan	nan
ALL	ENSG00000163376.11	ENST00000417314.2	ENST00000460576.5	Pfam	PF01344	Nothing	1	475	516	32	74	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000163376.11	ENST00000417314.2	ENST00000460576.5	Pfam	PF01344	Lost_in_cases	2	331	376	nan	nan	1.0	0.10407239819004525	0.10407239819004525	nan	nan	nan
ALL	ENSG00000163376.11	ENST00000417314.2	ENST00000460576.5	Pfam	PF01344	Lost_in_cases	3	379	428	nan	nan	1.0	0.11312217194570136	0.11312217194570136	nan	nan	nan
ALL	ENSG00000114541.14	ENST00000398540.7	ENST00000478263.5	Pfam	PF00373	Lost_in_cases	1	148	260	nan	nan	1.0	0.32471264367816094	0.32471264367816094	nan	nan	nan
ALL	ENSG00000114541.14	ENST00000398540.7	ENST00000478263.5	Pfam	PF09379	Lost_in_cases	1	63	142	nan	nan	1.0	0.22988505747126436	0.22988505747126436	nan	nan	nan
ALL	ENSG00000114541.14	ENST00000398540.7	ENST00000478263.5	Pfam	PF11819	Nothing	1	395	530	47	182	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114541.14	ENST00000398540.7	ENST00000478263.5	Pfam	PF09380	Lost_in_cases	1	264	364	nan	nan	0.8415841584158416	0.2442528735632184	0.23351648351648352	nan	nan	nan
ALL	ENSG00000057019.15	ENST00000326840.10	ENST00000326857.9	Pfam	PF03815	Nothing	1	195	277	195	277	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000057019.15	ENST00000326840.10	ENST00000326857.9	Pfam	PF00754	Nothing	1	307	446	307	446	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000057019.15	ENST00000326840.10	ENST00000326857.9	Pfam	PF00431	Nothing	1	72	184	72	184	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114354.12	ENST00000490574.5	ENST00000418917.6	Pfam	PF00564	Nothing	1	12	90	12	90	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000114354.12	ENST00000615993.1	ENST00000620299.4	Pfam	PF00564	Nothing	1	12	90	12	90	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138468.15	ENST00000394095.6	ENST00000314261.11	Pfam	PF02902	Nothing	1	774	1015	708	949	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138468.15	ENST00000394095.6	ENST00000394094.6	Pfam	PF02902	Nothing	1	774	1015	709	950	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000081154.11	ENST00000469941.5	ENST00000265260.7	Pfam	PF15473	Nothing	1	1	44	22	167	0.0	nan	0.0	0.6986301369863014	0.8292682926829268	0.6107784431137725
