Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000005189.19	AC004381.6	ENST00000261377.10	ENST00000348433.10	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000058600.15	POLR3E	ENST00000299853.9	ENST00000418581.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000058600.15	POLR3E	ENST00000299853.9	ENST00000564209.5	1	1	1	1	TARGET-10-PARBRK-04
ALL	ENSG00000103404.14	USP31	ENST00000567975.1	ENST00000219689.11	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PATCTI-04
ALL	ENSG00000004779.9	NDUFAB1	ENST00000007516.7	ENST00000570319.5	1	1	0	1	TARGET-10-PAPLDM-04,TARGET-10-PARLAF-04
ALL	ENSG00000262587.2	RP11-266L9.4	ENST00000619106.1	ENST00000575694.1	0	0	0	1	TARGET-10-PANYGB-04,TARGET-10-PAPEFH-04
ALL	ENSG00000178188.14	SH2B1	ENST00000359285.9	ENST00000545570.5	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000178188.14	SH2B1	ENST00000359285.9	ENST00000322610.12	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000103472.9	RRN3P2	ENST00000564580.5	ENST00000566038.1	0	0	0	1	TARGET-10-PAPMVB-04,TARGET-10-PAPNFY-04
ALL	ENSG00000169592.14	INO80E	ENST00000567254.5	ENST00000563197.5	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARLAF-04
ALL	ENSG00000261052.5	SULT1A3	ENST00000395138.6	ENST00000338971.9	1	1	0	1	TARGET-10-PARAKF-04,TARGET-10-PARMXF-04
ALL	ENSG00000198064.13	RP11-347C12.1	ENST00000520915.5	ENST00000543463.1	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000198064.13	RP11-347C12.1	ENST00000520915.5	ENST00000618637.1	1	1	1	1	TARGET-10-PAPCVZ-04
ALL	ENSG00000179958.8	DCTPP1	ENST00000319285.4	ENST00000568434.1	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000179958.8	DCTPP1	ENST00000319285.4	ENST00000567983.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000156873.15	PHKG2	ENST00000328273.11	ENST00000424889.7	1	1	1	1	TARGET-10-PARJSR-04
ALL	ENSG00000156873.15	PHKG2	ENST00000328273.11	ENST00000563588.5	1	1	1	1	TARGET-10-PAPHJF-04
ALL	ENSG00000167397.14	VKORC1	ENST00000394971.7	ENST00000300851.10	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000167397.14	VKORC1	ENST00000394975.2	ENST00000300851.10	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000083799.17	CYLD	ENST00000564326.5	ENST00000568704.2	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000083799.17	CYLD	ENST00000564326.5	ENST00000569418.5	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000166971.16	AKTIP	ENST00000394657.11	ENST00000570004.5	1	1	0	1	TARGET-10-PAPSPN-04
ALL	ENSG00000166971.16	AKTIP	ENST00000394657.11	ENST00000300245.8	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000140718.18	FTO	ENST00000471389.5	ENST00000431610.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000140718.18	FTO	ENST00000471389.5	ENST00000460382.5	1	1	1	1	TARGET-10-PANYYV-04
ALL	ENSG00000125148.6	MT2A	ENST00000245185.5	ENST00000561491.1	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PANXPE-04
ALL	ENSG00000102900.12	NUP93	ENST00000308159.9	ENST00000564887.5	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPMFI-04
ALL	ENSG00000205336.11	ADGRG1	ENST00000568908.5	ENST00000456916.5	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000205336.11	ADGRG1	ENST00000567835.5	ENST00000562631.5	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000125166.12	GOT2	ENST00000245206.9	ENST00000434819.2	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPNNX-04
ALL	ENSG00000102981.9	PARD6A	ENST00000458121.6	ENST00000602551.5	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000102981.9	PARD6A	ENST00000458121.6	ENST00000219255.3	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000103061.11	SLC7A6OS	ENST00000263997.10	ENST00000619380.4	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04
ALL	ENSG00000166747.12	AP1G1	ENST00000564155.5	ENST00000299980.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000166747.12	AP1G1	ENST00000569748.5	ENST00000393512.7	1	1	1	1	TARGET-10-PAPDJM-04
ALL	ENSG00000182149.20	IST1	ENST00000535424.5	ENST00000541571.6	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000182149.20	IST1	ENST00000538850.5	ENST00000541571.6	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000090863.11	GLG1	ENST00000422840.6	ENST00000205061.9	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPHJF-04
ALL	ENSG00000103121.8	CMC2	ENST00000219400.7	ENST00000570195.5	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000103121.8	CMC2	ENST00000486645.5	ENST00000565914.5	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000103168.16	TAF1C	ENST00000570117.5	ENST00000566732.5	1	1	1	1	TARGET-10-PARGVZ-04,TARGET-10-PATCTI-04
ALL	ENSG00000103187.7	COTL1	ENST00000262428.4	ENST00000564057.1	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PARBVI-04
ALL	ENSG00000135686.12	KLHL36	ENST00000564996.5	ENST00000258157.9	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPZST-04
ALL	ENSG00000104731.13	KLHDC4	ENST00000567298.5	ENST00000622456.4	0	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000104731.13	KLHDC4	ENST00000446344.3	ENST00000347925.9	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000103257.8	SLC7A5	ENST00000261622.4	ENST00000565644.5	1	1	1	1	TARGET-10-PANCVR-04,TARGET-10-PAPMFI-04
ALL	ENSG00000103335.19	PIEZO1	ENST00000301015.13	ENST00000327397.8	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPZST-04
ALL	ENSG00000261226.1	RP11-830F9.7	ENST00000564646.1	ENST00000561980.1	0	0	0	1	TARGET-10-PAPEFH-04,TARGET-10-PARFTR-04
ALL	ENSG00000170100.13	ZNF778	ENST00000620195.4	ENST00000306502.6	1	1	1	1	TARGET-10-PAPVTA-04,TARGET-10-PARAKF-04
ALL	ENSG00000167522.14	ANKRD11	ENST00000301030.8	ENST00000378330.6	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PASHUI-04
ALL	ENSG00000178773.14	CPNE7	ENST00000319518.12	ENST00000268720.9	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPLDM-04
ALL	ENSG00000140995.16	DEF8	ENST00000563795.1	ENST00000563594.5	1	1	1	1	TARGET-10-PAPLDL-04
ALL	ENSG00000140995.16	DEF8	ENST00000610455.4	ENST00000418391.6	1	1	0	1	TARGET-10-PAPLTZ-04
ALL	ENSG00000174231.16	PRPF8	ENST00000304992.10	ENST00000572621.5	1	1	0	1	TARGET-10-PAPJIB-04,TARGET-10-PARBVI-04
ALL	ENSG00000177374.12	HIC1	ENST00000619757.4	ENST00000322941.3	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000177374.12	HIC1	ENST00000619757.4	ENST00000399849.4	1	1	0	1	TARGET-10-PAPZST-04
ALL	ENSG00000040531.14	CTNS	ENST00000046640.7	ENST00000381870.7	1	1	1	1	TARGET-10-PAPDWT-04
ALL	ENSG00000040531.14	CTNS	ENST00000046640.7	ENST00000399306.6	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000029725.16	RABEP1	ENST00000537505.5	ENST00000341923.10	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04
ALL	ENSG00000004975.11	DVL2	ENST00000005340.9	ENST00000575458.5	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PASHUI-04
ALL	ENSG00000175826.11	CTDNEP1	ENST00000574322.5	ENST00000572043.5	1	1	1	1	TARGET-10-PAPLDM-04,TARGET-10-PARAKF-04
ALL	ENSG00000161958.10	FGF11	ENST00000575082.5	ENST00000293829.8	1	1	1	1	TARGET-10-PANSHK-04
ALL	ENSG00000161958.10	FGF11	ENST00000575082.5	ENST00000575235.5	1	1	0	1	TARGET-10-PANYGB-04
ALL	ENSG00000170175.10	CHRNB1	ENST00000575379.1	ENST00000306071.6	1	1	1	1	TARGET-10-PAPEJN-04,TARGET-10-PARLAF-04
ALL	ENSG00000181222.14	POLR2A	ENST00000617998.4	ENST00000621442.4	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARNMF-04
ALL	ENSG00000161955.16	TNFSF13	ENST00000338784.8	ENST00000349228.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000161955.16	TNFSF13	ENST00000338784.8	ENST00000380535.8	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000161960.14	EIF4A1	ENST00000293831.12	ENST00000577269.5	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PARPRW-04
ALL	ENSG00000129255.14	MPDU1	ENST00000250124.10	ENST00000396501.8	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000129255.14	MPDU1	ENST00000250124.10	ENST00000582151.1	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000184619.3	KRBA2	ENST00000396267.1	ENST00000331336.2	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PATCTI-04
ALL	ENSG00000133026.12	MYH10	ENST00000269243.8	ENST00000379980.8	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPEFH-04
ALL	ENSG00000141506.13	PIK3R5	ENST00000447110.5	ENST00000611902.4	1	1	1	1	TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000170310.14	STX8	ENST00000574431.5	ENST00000306357.8	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PAPNFY-04
ALL	ENSG00000065559.14	MAP2K4	ENST00000353533.9	ENST00000415385.7	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPMFI-04
ALL	ENSG00000188933.14	USP32P1	ENST00000341745.3	ENST00000417524.5	0	0	0	1	TARGET-10-PARAKF-04,TARGET-10-PASHUI-04
ALL	ENSG00000266677.1	RP11-258F1.1	ENST00000583062.1	ENST00000577847.1	0	0	0	1	TARGET-10-PAPSPG-04,TARGET-10-PARGVZ-04
ALL	ENSG00000177302.14	TOP3A	ENST00000542570.5	ENST00000321105.9	1	1	0	1	TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000141127.14	PRPSAP2	ENST00000268835.6	ENST00000610773.4	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000141127.14	PRPSAP2	ENST00000268835.6	ENST00000628609.1	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000083290.19	ULK2	ENST00000395544.8	ENST00000361658.6	1	1	0	1	TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04
ALL	ENSG00000244045.10	TMEM199	ENST00000292114.7	ENST00000395404.7	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PARXMC-04
ALL	ENSG00000109107.13	ALDOC	ENST00000395321.6	ENST00000226253.8	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PASHUI-04
ALL	ENSG00000265073.1	AC010761.6	ENST00000584779.1	ENST00000582536.1	0	0	0	1	TARGET-10-PANSDA-04,TARGET-10-PAPNFY-04
ALL	ENSG00000173065.13	FAM222B	ENST00000581407.5	ENST00000582059.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000173065.13	FAM222B	ENST00000581407.5	ENST00000452648.7	1	1	0	1	TARGET-10-PAPSPG-04
ALL	ENSG00000132589.15	FLOT2	ENST00000394908.8	ENST00000585169.5	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PAPNMY-04
ALL	ENSG00000184060.10	ADAP2	ENST00000330889.7	ENST00000580525.5	1	1	1	1	TARGET-10-PAPMVB-04,TARGET-10-PARGVZ-04
ALL	ENSG00000178691.10	SUZ12	ENST00000322652.9	ENST00000580398.1	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARGHW-04
ALL	ENSG00000005156.11	LIG3	ENST00000378526.8	ENST00000262327.9	1	1	1	1	TARGET-10-PAPGFP-04,TARGET-10-PAPSPN-04
ALL	ENSG00000271503.5	CCL5	ENST00000603197.5	ENST00000605140.5	1	1	0	1	TARGET-10-PARGHW-04,TARGET-10-PARMSP-04
ALL	ENSG00000276023.4	DUSP14	ENST00000617516.4	ENST00000614411.1	1	1	0	1	TARGET-10-PANSHK-04
ALL	ENSG00000276023.4	DUSP14	ENST00000617516.4	ENST00000613659.1	1	1	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000274211.4	SOCS7	ENST00000612932.4	ENST00000613678.4	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARGVZ-04
ALL	ENSG00000131748.15	STARD3	ENST00000336308.9	ENST00000544210.6	1	1	1	1	TARGET-10-PAPJIB-04,TARGET-10-PARLAF-04
ALL	ENSG00000108774.14	RAB5C	ENST00000346213.8	ENST00000547517.5	1	1	1	1	TARGET-10-PAPDWT-04,TARGET-10-PAPGFP-04
ALL	ENSG00000068120.14	COASY	ENST00000393818.2	ENST00000421097.6	1	1	0	1	TARGET-10-PAPNMY-04,TARGET-10-PATCTI-04
ALL	ENSG00000087152.15	ATXN7L3	ENST00000389384.8	ENST00000454077.6	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPZST-04
ALL	ENSG00000108883.12	EFTUD2	ENST00000592576.5	ENST00000402521.7	1	1	1	1	TARGET-10-PAPJHB-04
ALL	ENSG00000108883.12	EFTUD2	ENST00000592576.5	ENST00000426333.6	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000186185.13	KIF18B	ENST00000587309.5	ENST00000590129.1	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARNMF-04
ALL	ENSG00000136448.11	NMT1	ENST00000258960.6	ENST00000592782.5	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PATCTI-04
ALL	ENSG00000267278.5	MAP3K14-AS1	ENST00000585780.5	ENST00000592422.5	0	0	0	1	TARGET-10-PAPZNK-04
ALL	ENSG00000267278.5	MAP3K14-AS1	ENST00000585780.5	ENST00000585351.1	0	0	0	1	TARGET-10-PAPSPN-04
ALL	ENSG00000120071.12	KANSL1	ENST00000572904.5	ENST00000574590.5	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PATCTI-04
ALL	ENSG00000214401.4	KANSL1-AS1	ENST00000398275.4	ENST00000572973.1	0	0	0	1	TARGET-10-PAPMFI-04,TARGET-10-PARLAF-04
ALL	ENSG00000261575.2	RP11-259G18.1	ENST00000570002.2	ENST00000562555.1	0	0	0	1	TARGET-10-PAPACP-04,TARGET-10-PAPECF-04
ALL	ENSG00000141295.13	SCRN2	ENST00000407215.7	ENST00000290216.13	1	1	1	1	TARGET-10-PAPNMY-04,TARGET-10-PARIAD-04
ALL	ENSG00000108468.14	CBX1	ENST00000225603.8	ENST00000393408.7	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPNNX-04
ALL	ENSG00000108798.8	ABI3	ENST00000225941.5	ENST00000419580.6	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04
ALL	ENSG00000121067.17	SPOP	ENST00000347630.6	ENST00000393328.6	1	1	0	1	TARGET-10-PANYYV-04,TARGET-10-PAPZNK-04
ALL	ENSG00000121104.7	FAM117A	ENST00000240364.6	ENST00000513602.5	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPVTA-04
ALL	ENSG00000015532.9	XYLT2	ENST00000017003.6	ENST00000507602.5	1	1	1	1	TARGET-10-PARBRK-04,TARGET-10-PARPRW-04
ALL	ENSG00000154920.14	EME1	ENST00000338165.8	ENST00000511648.6	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PATCTI-04
ALL	ENSG00000006282.19	SPATA20	ENST00000356488.8	ENST00000006658.10	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PASHUI-04
ALL	ENSG00000141232.4	TOB1	ENST00000499247.2	ENST00000268957.3	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PARJSR-04
ALL	ENSG00000243678.11	NME1-NME2	ENST00000512737.5	ENST00000503064.5	1	1	0	1	TARGET-10-PAPNMY-04,TARGET-10-PARFTR-04
ALL	ENSG00000108423.14	TUBD1	ENST00000346141.10	ENST00000613721.4	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000108423.14	TUBD1	ENST00000346141.10	ENST00000539018.5	1	1	1	1	TARGET-10-PAPSPG-04
ALL	ENSG00000108443.13	RPS6KB1	ENST00000225577.8	ENST00000443572.6	1	1	1	1	TARGET-10-PAPSPG-04,TARGET-10-PAPZNK-04
ALL	ENSG00000170836.11	PPM1D	ENST00000305921.7	ENST00000629650.2	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPLDL-04
ALL	ENSG00000146872.17	TLK2	ENST00000346027.9	ENST00000343388.11	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000146872.17	TLK2	ENST00000346027.9	ENST00000326270.13	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000198909.7	MAP3K3	ENST00000577395.5	ENST00000584573.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000198909.7	MAP3K3	ENST00000577395.5	ENST00000361357.7	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000224383.7	PRR29	ENST00000412177.5	ENST00000425164.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPECF-04
ALL	ENSG00000214174.8	AMZ2P1	ENST00000565833.1	ENST00000397713.5	0	0	0	1	TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04
ALL	ENSG00000120063.9	GNA13	ENST00000439174.6	ENST00000541118.1	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARLAF-04
ALL	ENSG00000168646.12	AXIN2	ENST00000618960.4	ENST00000307078.9	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000168646.12	AXIN2	ENST00000618960.4	ENST00000375702.5	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000197170.9	PSMD12	ENST00000356126.7	ENST00000357146.4	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARBVI-04
ALL	ENSG00000141337.12	ARSG	ENST00000448504.6	ENST00000621439.4	1	1	0	1	TARGET-10-PAPDJM-04,TARGET-10-PARGVZ-04
ALL	ENSG00000172794.19	RAB37	ENST00000392613.9	ENST00000613645.1	1	1	0	1	TARGET-10-PARIAD-04
ALL	ENSG00000172794.19	RAB37	ENST00000392613.9	ENST00000392610.5	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000263843.1	RP11-649A18.12	ENST00000585075.1	ENST00000582668.1	0	0	0	1	TARGET-10-PANZPJ-04,TARGET-10-PAPEFH-04
ALL	ENSG00000188878.16	FBF1	ENST00000586717.5	ENST00000586631.2	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PATCTI-04
ALL	ENSG00000167881.14	SRP68	ENST00000307877.6	ENST00000629930.1	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000167881.14	SRP68	ENST00000307877.6	ENST00000602720.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000161542.16	PRPSAP1	ENST00000324684.8	ENST00000446526.7	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPJIB-04
ALL	ENSG00000129667.12	RHBDF2	ENST00000313080.8	ENST00000591885.5	1	1	1	1	TARGET-10-PAPMVB-04,TARGET-10-PARAKF-04
ALL	ENSG00000167889.12	MGAT5B	ENST00000301618.8	ENST00000569840.6	1	1	1	0	TARGET-10-PARBVI-04,TARGET-10-PARNMF-04
ALL	ENSG00000129657.14	SEC14L1	ENST00000430767.8	ENST00000585618.5	1	1	0	1	TARGET-10-PARFTR-04
ALL	ENSG00000129657.14	SEC14L1	ENST00000436233.8	ENST00000585618.5	1	1	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000178404.9	CEP295NL	ENST00000619342.1	ENST00000322630.2	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PARGHW-04
ALL	ENSG00000171302.16	CANT1	ENST00000302345.6	ENST00000392446.9	1	1	0	1	TARGET-10-PAPLTZ-04,TARGET-10-PARJSR-04
ALL	ENSG00000173821.19	RNF213	ENST00000508628.6	ENST00000582970.5	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000173821.19	RNF213	ENST00000508628.6	ENST00000319921.4	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000157637.12	SLC38A10	ENST00000374759.7	ENST00000288439.9	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PARIAD-04
ALL	ENSG00000182446.13	NPLOC4	ENST00000331134.10	ENST00000625705.1	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARFTR-04
ALL	ENSG00000185298.12	CCDC137	ENST00000329214.12	ENST00000575223.5	1	0	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000185298.12	CCDC137	ENST00000575223.5	ENST00000329214.12	0	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000183048.11	SLC25A10	ENST00000350690.9	ENST00000545862.5	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000183048.11	SLC25A10	ENST00000350690.9	ENST00000331531.9	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000169696.15	ASPSCR1	ENST00000306739.8	ENST00000581647.5	1	1	1	1	TARGET-10-PANZPJ-04,TARGET-10-PAPZST-04
ALL	ENSG00000169689.14	STRA13	ENST00000306704.10	ENST00000392359.7	1	1	1	0	TARGET-10-PAPLDM-04,TARGET-10-PARLAF-04
ALL	ENSG00000169660.15	HEXDC	ENST00000327949.13	ENST00000337014.10	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PAPZST-04
ALL	ENSG00000178927.16	C17orf62	ENST00000342572.12	ENST00000437807.6	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PARAKF-04
ALL	ENSG00000175711.8	B3GNTL1	ENST00000320865.3	ENST00000576599.5	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARLAF-04
ALL	ENSG00000176890.15	TYMS	ENST00000323274.14	ENST00000323224.7	1	1	1	1	TARGET-10-PAPNFY-04,TARGET-10-PARLAF-04
ALL	ENSG00000132199.18	ENOSF1	ENST00000383578.7	ENST00000251101.11	1	1	1	1	TARGET-10-PAPZST-04,TARGET-10-PATCTI-04
ALL	ENSG00000128791.11	TWSG1	ENST00000262120.9	ENST00000581641.1	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PARFTR-04
ALL	ENSG00000153339.13	TRAPPC8	ENST00000283351.8	ENST00000582539.5	1	1	1	1	TARGET-10-PANSDA-04,TARGET-10-PARFLV-04
ALL	ENSG00000186814.12	ZSCAN30	ENST00000610712.1	ENST00000420878.7	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000186814.12	ZSCAN30	ENST00000610712.1	ENST00000589178.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000215472.9	RPL17-C18orf32	ENST00000584895.5	ENST00000577910.1	1	0	1	1	TARGET-10-PARLAF-04,TARGET-10-PARNMF-04
ALL	ENSG00000141642.8	ELAC1	ENST00000269466.7	ENST00000591429.1	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000141642.8	ELAC1	ENST00000269466.7	ENST00000588577.5	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000134046.11	MBD2	ENST00000256429.7	ENST00000398398.6	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PARAKF-04
ALL	ENSG00000091164.12	TXNL1	ENST00000590954.5	ENST00000217515.10	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PAPECF-04
ALL	ENSG00000091157.13	WDR7	ENST00000357574.7	ENST00000589935.1	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000091157.13	WDR7	ENST00000357574.7	ENST00000615645.4	1	1	1	1	TARGET-10-PANZPJ-04
ALL	ENSG00000122490.18	PQLC1	ENST00000357575.8	ENST00000397778.6	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000122490.18	PQLC1	ENST00000397778.6	ENST00000357575.8	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000197540.7	GZMM	ENST00000264553.5	ENST00000592501.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPZNK-04
ALL	ENSG00000070404.9	FSTL3	ENST00000592947.5	ENST00000588773.5	1	1	0	1	TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000196415.9	PRTN3	ENST00000234347.9	ENST00000544537.2	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PANYGB-04
ALL	ENSG00000198858.9	R3HDM4	ENST00000361574.9	ENST00000626716.1	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPHJF-04
ALL	ENSG00000182087.12	TMEM259	ENST00000356663.7	ENST00000592590.6	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000182087.12	TMEM259	ENST00000356663.7	ENST00000333175.9	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000180448.10	HMHA1	ENST00000586866.5	ENST00000543365.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000180448.10	HMHA1	ENST00000539243.6	ENST00000586866.5	1	1	1	1	TARGET-10-PANYGB-04
ALL	ENSG00000167468.16	GPX4	ENST00000611653.4	ENST00000354171.12	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPJIB-04
ALL	ENSG00000064932.15	SBNO2	ENST00000361757.7	ENST00000438103.6	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PANZPJ-04
ALL	ENSG00000118046.14	STK11	ENST00000326873.11	ENST00000586243.5	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PARLAF-04
ALL	ENSG00000115286.19	NDUFS7	ENST00000414651.3	ENST00000546283.5	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000115286.19	NDUFS7	ENST00000233627.13	ENST00000313408.11	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000130005.11	GAMT	ENST00000252288.6	ENST00000447102.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPNFY-04
ALL	ENSG00000267244.5	CTB-31O20.4	ENST00000593201.5	ENST00000587741.1	0	0	0	1	TARGET-10-PAPDJM-04,TARGET-10-PASKAY-04
ALL	ENSG00000227500.9	SCAMP4	ENST00000316097.12	ENST00000409472.5	1	1	1	1	TARGET-10-PANXPE-04,TARGET-10-PARLAF-04
ALL	ENSG00000099875.14	MKNK2	ENST00000591601.5	ENST00000250896.7	1	1	0	1	TARGET-10-PARGVZ-04
ALL	ENSG00000099875.14	MKNK2	ENST00000591601.5	ENST00000591142.5	1	1	1	1	TARGET-10-PAPJIB-04
